Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2024-05-09,75.52440643310547,75.55359906269311,74.7945609959277,74.85294625510298,2972300,71.12,0.0
2024-05-10,75.10595703125,75.84553577654259,75.07676440336775,75.6800985112577,3606600,59.67,-0.6705
2024-05-13,75.3492431640625,75.40762842318574,75.07676872232508,75.15462068407055,2565600,71.11,-0.4404
2024-05-14,74.9697265625,75.83580924798562,74.95025985924642,75.77742398696878,4115900,62.77,0.0
2024-05-15,74.90160369873047,75.44655256895037,74.80429246110143,74.87241106987891,3870900,50.41,0.4404
2024-05-16,74.9697265625,75.14488976992249,74.52208890450297,74.65832612979024,2941700,55.69,0.0
2024-05-17,74.83348846435547,74.99891831822158,74.5512806654458,74.80429583418754,2791600,60.06,0.4019
2024-05-20,75.03784942626953,75.14489402711278,74.48316714206919,74.57074503855601,3278700,66.7,0.0
2024-05-21,77.05221557617188,77.12033418636477,75.66064331848406,75.70930265049542,7740000,62.48,0.0
2024-05-22,76.68243408203125,76.81867130985457,76.27371497418919,76.45861153668031,3568400,60.45,0.0
2024-05-23,76.07908630371094,77.2273767194879,76.00123434431588,77.18845073979037,3613500,48.9,0.0
2024-05-24,76.42941284179688,76.77000588433287,75.98177521098219,76.03042711741791,3566600,55.14,-0.7783
2024-05-28,74.5610122680664,75.7287619936238,74.43450097447703,75.68983601285566,4199000,59.07,-0.5994
2024-05-29,74.0355224609375,74.45396747258124,73.76304802068049,74.0841743684853,4653800,48.04,-0.5994
2024-05-30,74.70697021484375,74.91133345574289,74.40530316535549,74.5610070775889,3274400,44.25,0.0
2024-05-31,75.92337799072266,76.02069664651974,75.0183694321556,75.23245859591549,4782800,51.01,-0.6486
2024-06-03,76.86731719970703,77.33442153306798,76.27370900023884,76.39048693967196,5469000,66.43,0.0
2024-06-04,77.86963653564453,77.9182958661794,77.09113921768687,77.36361365019063,3959300,42.53,0.0
2024-06-05,78.16157531738281,78.50216834776037,77.67501172416594,78.24916062483489,4258700,71.49,0.0
2024-06-06,78.65787506103516,78.68706768976786,78.29781531646508,78.46324516219802,3091800,59.26,-0.6887
2024-06-07,77.86963653564453,78.35620014350737,77.85017725805346,78.15184431912955,2213300,57.35,0.0
2024-06-10,78.05453491210938,78.36593533146628,77.82098645368461,78.0642682633188,4085400,74.75,-0.2732
2024-06-11,77.10087585449219,77.4998541692699,76.78947542916382,76.97436455945856,4219100,75.92,-0.128
2024-06-12,77.91829681396484,78.42431970557394,77.4901184580384,78.36593444771907,3496300,74.95,0.0
2024-06-13,77.39281463623047,77.48039995577707,76.78948044892564,77.10088089461041,2958400,78.2,0.3995
2024-06-14,77.45120239257812,77.57771369995383,77.04249068653161,77.18846127422607,2055300,62.96,0.0
2024-06-17,77.17871856689453,77.21764454718627,76.7505476324287,76.95490346068158,2094000,45.49,0.3612
2024-06-18,76.31263732910156,76.96463080617018,76.2737113480923,76.76027497415039,3819500,43.22,-0.802
2024-06-20,76.4488754272461,76.66296461306653,76.08882309143155,76.36129753724963,3874300,43.53,-0.3818
2024-06-21,76.76026916503906,77.11059554323842,76.3320982550841,76.3320982550841,4992600,44.55,-0.34
2024-06-24,77.23711395263672,77.42200308502863,77.03275811723186,77.12033600767458,2807400,54.54,-0.6369
2024-06-25,77.60689544677734,77.7236733854271,77.3052283857298,77.45119152857768,3081300,69.27,0.3182
2024-06-26,76.95489501953125,77.48038455927149,76.78946518971603,77.03274697157516,3227800,48.04,-0.875
2024-06-27,76.07908630371094,77.03275424537173,75.85526377654301,76.96462821262244,2796600,53.65,-0.4019
2024-06-28,75.8941879272461,76.6337666749329,75.73849143657964,76.51698873865458,3664400,60.22,0.1531
2024-07-01,75.84553527832031,76.60457329575793,75.54386080198573,75.62171275874118,2599400,42.3,0.0
2024-07-02,74.92106628417969,75.3395113063928,74.40531002004137,75.2324667129635,3215500,71.7,-0.1901
2024-07-03,74.73617553710938,74.94053136804865,74.43450104197566,74.60966424340528,2377500,52.49,0.5719
2024-07-05,75.26165771484375,75.42709498934649,74.70697548106132,75.27139106613724,2341700,48.28,0.0
2024-07-08,75.05729675292969,75.57306039502346,74.96971887039017,75.52440106625404,2697400,45.76,0.0
2024-07-09,74.60966491699219,74.90160606346781,74.24961258396026,74.89187271208615,3362800,59.23,-0.6705
2024-07-10,75.66063690185547,75.75794813325373,74.88213220192718,74.90159890282946,2984500,75.94,0.4215
2024-07-11,75.84553527832031,76.4780620099375,75.76768332156486,76.04989109652496,3168500,59.88,0.4767
2024-07-12,77.110595703125,77.64581862214243,77.05221044809444,77.38307012576253,3051900,73.62,0.5106
2024-07-15,76.02069854736328,77.02301836241867,75.94284659052741,77.02301836241867,2666900,72.94,0.0
2024-07-16,76.47807312011719,76.57539179238488,75.82607959240863,75.86500557644123,2668700,42.76,0.4404
2024-07-17,77.61663055419922,77.68474916386022,76.39048815592966,76.39048815592966,3658900,41.74,0.0
2024-07-18,75.96231079101562,77.8599133839334,75.89419218046196,77.85018003260525,3232900,50.56,0.4215
2024-07-19,76.5948486328125,76.64350796739663,76.05963307424739,76.2347888602573,2929800,74.86,0.0
2024-07-22,77.03276062011719,77.66528742552441,76.84786405734592,77.48039828712524,3521000,77.23,0.0
2024-07-23,77.04248046875,77.07167309754271,76.39048701114102,76.77973938524406,2965100,78.79,0.0
2024-07-24,77.56797790527344,77.62636316876389,76.43915407301526,76.43915407301526,4581100,70.56,-0.8689
2024-07-25,76.40994262695312,76.54618726207549,74.40530301929579,74.58046620802894,10636000,52.92,-0.6597
2024-07-26,76.03042602539062,77.31495364191349,75.9817741196537,76.37102648740608,5878400,41.68,0.0
2024-07-29,76.2542495727539,77.96695555921825,76.22505694404585,77.90856287743061,6753900,56.25,-0.6597
2024-07-30,75.80661010742188,76.8673151881213,75.38816511586813,76.58510741015516,6480800,79.74,-0.6597
2024-07-31,77.02302551269531,77.42200383586786,76.41968392776414,77.00355880949357,5552700,47.3,-0.5106
2024-08-01,79.0179214477539,79.21255133197623,77.48038619643772,77.50957882297834,6367500,66.57,-0.6369
2024-08-02,79.61153411865234,79.80616401391677,78.65787361715641,79.40717829690321,7066600,73.75,0.0
2024-08-05,77.19818115234375,77.97667844354727,76.57538034963245,76.76026946569377,5730300,47.19,-0.4404
2024-08-06,77.12033081054688,77.58743513454552,76.11801097970985,76.14720360789013,5683800,42.71,-0.6597
2024-08-07,78.4535140991211,78.81356639574678,78.044795050508,78.43404739832613,4943400,52.08,0.0
2024-08-08,79.65046691894531,79.69912625302143,77.97668679818605,78.19077598912577,4124400,64.38,0.0
2024-08-09,79.49381256103516,79.81691265247723,79.03363042261243,79.35673798405871,3078400,75.87,-0.6249
2024-08-12,80.7960205078125,81.17787964972553,79.68963072382066,79.89524258792511,9218200,69.99,0.1027
2024-08-13,81.62826538085938,81.89262134710731,81.12891803349788,81.2366205490073,7180600,59.06,0.0
2024-08-14,82.01012420654297,82.03949626424874,80.90372689959534,81.22683447436789,5473400,57.81,0.4939
2024-08-15,83.12630462646484,83.51794948033596,82.64654360222497,83.22421397243156,4064100,43.12,0.0
2024-08-16,82.64653778076172,83.47877836786375,82.37238117336001,83.33191062425662,3550000,45.04,0.1779
2024-08-19,83.0088119506836,83.41024999476434,82.58779502469858,82.87173736734006,3933600,64.32,-0.2263
2024-08-20,83.35149383544922,83.86063437707769,83.27317084212525,83.4004522425303,2486000,48.46,0.4215
2024-08-21,83.77250671386719,83.8214651185963,82.90110089371622,83.26337366670181,4168000,55.74,0.5719
2024-08-22,84.09561920166016,84.24248695447913,83.38087425861428,84.08582602613777,4834700,64.28,0.2732
2024-08-23,84.84954071044922,85.06493829172048,84.06625097308348,84.41873060789761,3336000,63.31,0.0
2024-08-26,84.81037139892578,85.0257689698408,84.55580112602088,84.6243384144948,3663400,59.04,-0.5267
2024-08-27,85.3880386352539,85.45657592121715,84.94744286406221,85.39783181039263,3595900,68.87,0.8176
2024-08-28,85.53490447998047,85.72093745345919,85.19221805778578,85.39782991110259,3584300,55.64,0.0
2024-08-29,85.47615814208984,85.78947250135738,85.11388537949782,85.39782768477207,2609400,48.34,0.0
2024-08-30,85.78948211669922,85.84822623126985,85.0649365103076,85.50553977960051,2836800,74.27,0.3818
2024-09-03,83.9291763305664,85.42721104247148,83.5962755779183,85.35867375075048,4347200,70.28,-0.6597
2024-09-04,83.95854187011719,84.1935257849164,83.68439272451744,83.78230206651678,5002200,68.33,0.2732
2024-09-05,81.26599884033203,82.27447931748725,80.73727939725946,82.2353140842962,7754800,52.52,0.0
2024-09-06,81.31495666503906,82.5388421809487,81.19746096631016,82.26468555058128,5516400,49.65,0.0
2024-09-09,79.20008087158203,81.6870171979705,77.29082240742777,80.49250370962596,10262000,50.34,0.0
2024-09-10,79.46443939208984,79.60151396714733,78.18180233976037,78.26013280265153,7966400,58.43,-0.7506
2024-09-11,78.84759521484375,79.0042561384018,78.0643130070655,78.77905792828811,4182000,52.91,0.6908
2024-09-12,77.31039428710938,78.31887469068047,76.97750103428173,78.09368395376858,5119300,41.79,-0.5106
2024-09-13,76.63481140136719,76.97750531835514,76.06693420493895,76.07671991056398,5489500,51.5,0.296
2024-09-16,77.38873291015625,77.83912190148756,77.10479056279428,77.633510023054,3402300,62.02,-0.886
2024-09-17,76.8893814086914,77.65308476501289,76.58586019528268,77.65308476501289,3402300,59.16,-0.7506
2024-09-18,76.93833923339844,77.6041332387347,76.6837689598864,77.04604175411491,2607200,76.45,-0.6597
2024-09-19,77.25164794921875,77.7803673384686,76.91874723598573,77.53559025844572,3619800,64.63,-0.2023
2024-09-20,76.74251556396484,77.03625107909026,76.50753163386719,76.90896967320495,3373200,47.11,0.4767
2024-09-23,75.5284194946289,75.92985751421861,75.401138095005,75.64591518889996,4004600,75.21,-0.7579
2024-09-24,75.26406860351562,75.71445759030206,75.22490336944664,75.58716871207672,4550500,58.27,0.0
2024-09-25,75.92005920410156,76.03755489042594,75.47945598288784,75.704654180842,4780400,68.98,0.0
2024-09-26,76.54669189453125,77.13415541661435,76.17463340687955,76.53689871932873,4183100,73.33,0.0
2024-09-27,75.99839782714844,76.58586138188201,75.98860465140163,76.43899362569752,3172200,52.89,-0.6597
2024-09-30,76.28233337402344,76.46835887662859,75.89068854905916,76.45856570175346,3334400,54.87,-0.296
2024-10-01,77.02645111083984,77.1537399755049,76.10609435328185,76.34107826265796,4635900,63.21,0.4019
2024-10-02,77.91744995117188,78.09368976578641,77.35935844989325,77.63350761262598,5606700,57.94,0.0
2024-10-03,76.30191040039062,77.43767214819519,76.23337311793692,77.40830009428696,3119600,70.97,-0.6486
2024-10-04,75.85153198242188,75.92986245036144,75.29344047086042,75.46968028872217,5186800,61.13,0.0
2024-10-07,75.26406860351562,75.87111105657341,75.14657290130866,75.57738300606292,3487000,73.68,0.5574
2024-10-08,75.26406860351562,75.39135001173638,74.82346532274298,75.23468907546044,3157000,51.42,0.0
2024-10-09,75.89068603515625,75.92985126335569,74.81366840468384,75.00948707567755,2475600,45.05,0.3182
2024-10-10,75.26406860351562,75.81236694047223,75.0486635511385,75.76340853038485,1616900,78.96,0.0
2024-10-11,75.7340316772461,75.74382485264444,75.34238683135776,75.43051046993459,3319800,54.77,-0.6597
2024-10-14,76.4683609008789,76.67397275867722,75.98859989934952,76.09630241581586,2119700,70.69,0.0
2024-10-15,76.22358703613281,76.49773619145799,75.80257012759651,76.05714040182885,2613900,43.76,0.6597
2024-10-16,76.6739730834961,77.01666698461564,76.44878234447897,76.6739730834961,3229800,66.53,0.0
2024-10-17,76.39002990722656,76.75230268463342,76.23337645618837,76.33128579683772,2980000,67.12,0.4215
2024-10-18,76.62503051757812,76.66419575255574,75.94944328672268,76.43899751893566,2282700,62.53,-0.8074
2024-10-21,75.82215881347656,76.57606901383586,75.74382834668471,76.53690378043993,2226400,53.37,0.34
2024-10-22,75.70465850830078,75.79278214558232,75.07802975209168,75.21510432563717,2067300,69.2,0.0
2024-10-23,75.3423843383789,75.60674777535785,75.0094910858915,75.31301228315988,2398400,71.18,-0.4767
2024-10-24,74.3143310546875,75.15636489895704,74.13809123914261,74.99970396513737,2699000,40.91,0.0258
2024-10-25,73.48208618164062,74.19683110878289,73.38416936860389,74.08912859044571,3208600,61.38,0.6249
2024-10-28,74.42202758789062,75.02906998256111,73.37438195482616,73.47229129557908,5073800,49.26,-0.3818
2024-10-29,73.64852905273438,74.20662049653984,73.48208243107393,73.86393407841432,2813400,71.26,-0.296
2024-10-30,71.30846405029297,71.75885300201067,69.4579498371469,70.70141417449747,8230900,41.0,0.6369
2024-10-31,69.66356658935547,70.41747679690938,69.63419453152935,70.03562510516065,7412100,73.28,-0.1027
2024-11-01,69.92791748046875,70.35872755051493,69.81042925773178,70.16290886595066,3474300,64.73,0.0
2024-11-04,69.93771362304688,72.14070753288244,69.51669671036701,70.3489373600818,7289200,73.49,0.0
2024-11-05,64.88550567626953,66.13877061219732,63.92598369704805,65.73733261170403,15413300,47.86,0.0
2024-11-06,62.51607131958008,63.4168492760115,62.3789967379494,62.99583235528744,16622700,52.31,-0.128
2024-11-07,63.33852005004883,63.38747098438579,62.046093622492435,62.18316819064187,14404300,62.18,0.2732
2024-11-08,63.14269256591797,63.681205122249914,62.927287543385184,63.426634871074484,10277900,44.77,-0.6808
2024-11-11,63.436431884765625,63.84765560539441,63.34830824748573,63.828076724889996,9135700,64.73,0.296
2024-11-12,63.82807922363281,64.85613856545126,61.62508158044274,62.11463578226228,10214600,57.42,0.3182
2024-11-13,63.92598342895508,64.32741395776111,63.33851992801735,64.12180210593309,6572900,43.91,0.5574
2024-11-14,63.68121337890625,64.60157769633038,63.61267608739623,64.08264395203507,9765000,54.18,-0.7579
2024-11-15,61.90902328491211,62.702102428402966,61.850275436689856,62.47690794605418,7374600,78.23,-0.2755
2024-11-18,62.065677642822266,62.32024790515233,61.439048897089705,61.68382598432911,9315200,71.86,0.4215
2024-11-19,62.46711349487305,62.790217315992024,61.98735248336261,62.3202494798197,5995700,45.08,0.5106
2024-11-20,61.8796501159668,62.59439878231316,61.56633573441776,62.55523355086902,7049000,67.37,0.0
2024-11-21,62.91750717163086,62.995830165551276,62.20275476082619,62.555234378482716,8659500,73.87,0.6249
2024-11-22,64.25887298583984,65.07153464166493,64.20012888011865,64.327410265849,7163000,57.29,0.7783
2024-11-25,65.0127944946289,65.17924111764287,64.48407510093419,64.54281921023237,6604200,59.09,0.0
2024-11-26,64.9736328125,65.42402177171816,64.50365750244394,65.2379887887787,4334500,50.62,0.296
2024-11-27,65.79607391357422,65.91356959724254,65.15965950288016,65.2967340654915,4989100,79.5,-0.4019
2024-11-29,66.20731353759766,66.30522288483961,65.7373382128302,65.92337120159296,2586300,41.05,-0.0258
2024-12-02,65.6394271850586,66.12898137873891,65.43381532011335,66.11918820326414,3686200,42.18,-0.8074
2024-12-03,66.62832641601562,67.21578993387095,66.57936801035937,66.99059172585771,4290700,44.44,0.0
2024-12-04,65.38484954833984,65.54151045827457,64.92466746291073,65.40443589708336,5975800,60.17,0.4466
2024-12-05,66.11919403076172,66.58916938491853,65.84504485333892,65.87441691234783,5270100,74.0,-0.5574
2024-12-06,66.77518463134766,67.11787852035313,66.39333298303086,66.80456415583669,6815500,64.25,-0.5423
2024-12-09,67.14725494384766,67.55847867340653,66.54999823043894,66.598949167765,5791000,72.48,-0.34
2024-12-10,65.77649688720703,67.0395475097022,65.67858754972754,67.02975433495317,3960300,63.14,0.0
2024-12-11,65.99190521240234,66.32479847048376,65.79607905764504,66.18772389715565,7351800,71.67,0.34
2024-12-12,65.54151916503906,66.17793365368327,65.52193281369364,65.54151916503906,4789400,40.76,-0.0516
2024-12-13,65.18904113769531,65.2967436627204,64.75823103759495,65.208620019516,6538100,62.0,0.0
2024-12-16,64.84635162353516,65.77650160125744,64.82676527263338,65.35548469691906,6639800,72.5,0.0
2024-12-17,65.77649688720703,66.06043919490008,65.05195882585447,65.09112405484699,4702400,79.06,0.0258
2024-12-18,63.28956604003906,65.03237778752091,63.26998715894562,64.55261676568702,7133100,40.21,-0.296
2024-12-19,63.093746185302734,63.49517673534986,62.9664573155284,63.26019281654168,4734700,40.89,0.0
2024-12-20,63.9847297668457,64.1022254591275,62.41815788644169,62.59439768986239,9078200,63.32,-0.34
2024-12-23,65.23798370361328,65.33590051016215,64.20013129022658,64.47428042055488,8178400,60.27,0.0
2024-12-24,64.91488647460938,65.11070515625069,64.5526136965687,64.5526136965687,2151600,79.76,-0.3818
2024-12-26,65.13028717041016,65.27715492371019,64.48407951389595,64.54282362721426,3347900,42.69,0.2023
2024-12-27,64.87572479248047,65.02259254674591,64.39595629721305,64.57219610833073,4700400,54.43,0.0
2024-12-30,64.20013427734375,64.72885368329307,63.96515036470091,64.72885368329307,3441600,44.64,0.4588
