Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2024-05-28,3135.10302734375,3136.0861264429486,3095.779063375813,3109.542450764591,12067000,70.17,0.3818
2024-05-29,3117.4072265625,3185.24106403737,3105.6100374364355,3137.069208439274,16228500,40.19,0.3818
2024-05-30,3086.930908203125,3088.897106233828,3014.181581067128,3058.421036757937,14792500,60.78,0.0
2024-05-31,3174.4267578125,3174.4267578125,3084.9647463659417,3106.5929249574174,28920500,63.8,0.0
2024-06-03,3257.00732421875,3257.00732421875,3200.9706754169183,3203.919972722278,14497500,60.62,0.4404
2024-06-04,3256.024169921875,3291.4157369862432,3220.6326028575068,3256.024169921875,18538000,54.39,0.7003
2024-06-05,3138.05224609375,3234.395955403646,3101.6775803338915,3234.395955403646,18595000,53.27,-0.25
2024-06-06,3206.869384765625,3228.497565778759,3172.4609149720027,3195.072195122097,12868000,49.14,0.0
2024-06-07,3214.734130859375,3243.244005414397,3188.190454549527,3206.8693378786793,12295000,52.47,0.0
2024-06-10,3372.02978515625,3373.995983281706,3234.3959163743625,3244.22690700164,18088000,65.32,0.0
2024-06-11,3354.333984375,3409.3875315980367,3348.4353900296746,3389.725550446952,14846000,67.49,0.5994
2024-06-12,3350.401611328125,3358.26640384298,3292.3987665310715,3303.2128562389967,17726500,45.67,0.6486
2024-06-13,3325.82421875,3403.4890467964824,3303.2129396984924,3369.080578674623,15319000,71.44,0.4588
2024-06-14,3378.911865234375,3396.607650388352,3303.213228742363,3303.213228742363,17232500,56.21,0.24943937635968094
2024-06-17,3288.46630859375,3351.3846475324644,3283.550813364163,3344.5029542110424,12627000,43.16,0.1779
2024-06-18,3275.686279296875,3295.3482617656437,3234.3961161124607,3283.5510722843824,15096500,56.65,0.24943937635968094
2024-06-19,3336.638427734375,3372.029996207692,3272.736984657553,3276.669381154588,13557000,53.06,0.0
2024-06-20,3350.401611328125,3356.300205714266,3285.5170730805735,3327.790332847918,10973000,78.25,0.7184
2024-06-21,3297.314208984375,3374.9790338233033,3269.787435623742,3352.367755705641,16582000,59.59,0.24943937635968094
2024-06-24,3293.3818359375,3329.756500991138,3257.9902699393656,3297.314232159515,12265000,78.34,0.6597
2024-06-25,3445.76220703125,3463.457990120141,3330.7396169534595,3342.536805679387,24056500,43.65,0.3612
2024-06-26,3464.441162109375,3482.1369455707736,3393.6580282637806,3426.1002979430114,17215000,47.42,0.765
2024-06-27,3592.243896484375,3610.922778266861,3445.762139348039,3450.6776345539565,20194200,56.66,0.0772
2024-06-28,3540.139892578125,3610.9230284475016,3525.3934059386715,3585.362451605782,20068600,46.3,0.0258
2024-07-01,3655.162353515625,3655.162353515625,3580.4468239655475,3597.159508207012,16602400,76.0,0.1779
2024-07-02,3682.68896484375,3695.4692522284186,3629.601617245896,3666.959380370312,18557000,59.94,0.3182
2024-07-03,3624.6865234375,3688.5879674362623,3570.6160708231623,3637.4668122372523,20494800,70.38,0.34
2024-07-04,3662.044189453125,3675.807577010801,3594.2103507760066,3622.7202250026216,12995000,44.36,0.0
2024-07-05,3646.314453125,3695.4694066586344,3607.9735893687653,3666.9595336091265,12872000,72.67,0.0
2024-07-08,3584.379150390625,3621.736914437483,3529.3256033742027,3588.3115466060835,19977300,47.06,0.2023
2024-07-09,3769.201904296875,3797.7117778557194,3692.520175414466,3696.45257176741,23859000,43.49,0.6486
2024-07-10,3753.472412109375,3765.269601461212,3688.5878706742733,3700.3850600261103,19237000,48.89,0.3818
2024-07-11,3715.13134765625,3826.2215414337456,3682.6890786769814,3815.4074517739896,16277700,77.38,0.2263
2024-07-12,3638.44970703125,3670.8919767778134,3588.3116537865612,3646.3144996970836,15131500,58.64,0.0
2024-07-16,3722.01318359375,3761.3371474985966,3643.3652557840564,3648.2807512721624,11725900,56.3,0.0
2024-07-17,3742.658203125,3789.8469590351656,3710.215933436761,3755.438491184003,11499700,48.92,0.4404
2024-07-18,3601.092041015625,3668.9258796260747,3589.2948516920683,3605.02443745681,16082700,60.23,0.8519
2024-07-19,3570.61572265625,3616.8213776575835,3503.7649877607037,3530.308661910406,15164000,68.05,0.0
2024-07-22,3402.505859375,3586.3453842819995,3392.6748687382624,3570.615799263219,19852100,59.15,0.24943937635968094
2024-07-23,3392.6748046875,3441.8297569431866,3347.4522486122682,3421.1846769957983,16475500,73.69,0.0
2024-07-24,3340.570556640625,3397.5903012801646,3332.7057642765503,3342.5367547316437,11896100,58.0,0.0516
2024-07-25,3025.978759765625,3187.2069977778283,3023.0294627288163,3134.119651115274,30390000,62.63,0.4019
2024-07-26,3080.049560546875,3146.900301088588,2960.1114672220365,2980.7565488599184,25546400,57.83,0.0
2024-07-29,3179.34228515625,3210.801454335285,3110.5253525771104,3140.018323682456,18652500,60.93,0.24943937635968094
2024-07-30,3185.240966796875,3223.5818302860966,3143.9508061161746,3179.3423724139175,13990300,52.07,0.0
2024-07-31,3232.4296875,3249.1423714073903,3056.4549569457117,3067.269046532847,16211400,75.88,0.6486
2024-08-01,3404.47216796875,3489.0186901880143,3331.72283489636,3489.0186901880143,30341500,50.53,0.4019
2024-08-02,3040.725341796875,3187.2070992904846,3040.725341796875,3181.308505028997,25441200,51.99,0.24943937635968094
2024-08-05,2650.43505859375,2894.735174343211,2540.3279641714576,2792.492872379654,35730000,48.25,0.0
2024-08-06,3090.863525390625,3135.102984246407,2969.942337851488,3001.4015085933775,31555600,42.66,0.7579
2024-08-07,3227.51416015625,3336.63815399644,3026.961955260766,3047.6070351764774,29187400,75.57,0.0
2024-08-08,3082.998779296875,3182.291788451526,3017.1311395606217,3089.8804730006627,22883300,69.19,0.0
2024-08-09,3198.021240234375,3224.5649148382263,3127.2381079574384,3127.2381079574384,21908400,55.16,0.24943937635968094
2024-08-13,3421.184814453125,3421.184814453125,3301.2467261303427,3322.874905991828,19320000,78.99,0.6486
2024-08-14,3365.148193359375,3410.370751610772,3308.1284459989183,3363.1819951745315,18778000,70.84,0.25
2024-08-15,3338.6044921875,3408.4045272126214,3308.128420556813,3332.7058976783346,14921000,70.85,0.1779
2024-08-16,3598.142578125,3598.142578125,3464.441105276639,3476.238294057377,23263400,75.25,0.296
2024-08-19,3490.001708984375,3563.7341394558757,3465.4242321605416,3539.1566626320423,13967000,75.35,0.0516
2024-08-20,3450.677734375,3520.4777683181983,3417.252366007835,3498.849588786503,15584100,50.29,0.0
2024-08-21,3484.103271484375,3519.4948397048706,3411.353936808911,3421.184927981271,10978200,72.9,0.6486
2024-08-22,3450.677734375,3465.424220419338,3425.117158564815,3451.6608334446228,10501900,53.9,0.7003
2024-08-23,3402.505859375,3461.4918031954276,3400.5396612476525,3443.7960200492994,10412500,43.29,0.7096
2024-08-26,3375.962158203125,3418.235417609862,3335.6550969083296,3401.522733658361,8733400,43.5,0.3182
2024-08-27,3313.0439453125,3330.7397289966616,3266.8382879149667,3322.8749362481453,14067400,52.16,0.5994
2024-08-28,3396.607177734375,3405.4550690801375,3290.432481585225,3312.0606604304226,9281700,78.64,0.24943937635968094
2024-08-29,3416.269287109375,3430.0326741653553,3347.4523518294736,3371.0467296397255,16687500,45.36,0.0
2024-08-30,3511.6298828125,3521.4608735258607,3398.57348960885,3404.4720840368664,17605400,41.65,0.1531
2024-09-02,3542.10595703125,3566.683433835519,3491.967904350541,3558.8186412581526,10339700,74.13,0.5719
2024-09-03,3538.173583984375,3587.3285379158056,3513.59610701866,3539.1566830630036,8943400,42.83,0.2263
2024-09-04,3303.212646484375,3384.8098636445548,3275.6858744303386,3361.215487598238,19374000,59.1,0.8964
2024-09-05,3335.6552734375,3385.7933279454023,3286.5003180375957,3290.432714469588,14280200,50.56,0.3818
2024-09-06,3216.7001953125,3329.756589707652,3173.4438357178333,3311.07770715541,15082500,52.35,0.0
2024-09-09,3198.021240234375,3198.021240234375,3087.9141455813624,3089.880343700166,14050300,72.73,0.0258
2024-09-10,3244.22705078125,3270.7707266512784,3196.05519457268,3214.73407759233,12039200,74.58,0.296
2024-09-11,3199.00439453125,3273.7199243359137,3153.781837017901,3242.2607538918446,11588000,72.99,0.296
2024-09-12,3362.198974609375,3384.810254263181,3330.7398029171236,3370.063767532438,17183300,74.39,-0.3182
2024-09-13,3373.012939453125,3387.75942563552,3313.043895644719,3362.1988495860355,13579900,52.81,0.2263
2024-09-17,3352.367919921875,3381.8608928244134,3283.5509831492855,3352.367919921875,11352500,58.39,0.4939
2024-09-18,3399.556640625,3403.489036970431,3337.6213981844635,3387.7594515887076,12677600,77.51,0.5106
2024-09-19,3597.159423828125,3622.719999127259,3489.0185283317887,3500.815716931389,19695500,71.03,0.0
2024-09-20,3609.93994140625,3693.503365975839,3599.1258511678325,3637.466716558585,22932400,60.38,0.0
2024-09-24,3790.830078125,3843.9174288041363,3721.030042972802,3735.776529272562,21317400,61.12,0.4019
2024-09-25,3722.996337890625,3788.8639784078346,3722.996337890625,3745.6076174711598,12291100,78.84,0.0
2024-09-26,3915.68359375,3915.68359375,3833.1032719134446,3849.8159560946524,21047500,43.62,0.24943937635968094
2024-09-27,3976.958740234375,3982.8885991909865,3860.338180754341,3936.4380373641934,18860400,49.63,0.25
2024-09-30,3736.799560546875,3882.0811091849046,3721.9749127266678,3785.226743426218,22600300,60.32,0.6486
2024-10-01,3886.0341796875,3904.8120661102016,3797.086296632598,3804.992775126367,15424400,75.66,0.3818
2024-10-02,3782.26171875,3853.420026497583,3739.7643960674154,3747.670874706036,12789400,59.39,0.3818
2024-10-03,3736.799560546875,3921.613503372124,3716.045053598585,3920.625193517443,15899700,51.18,0.24943937635968094
2024-10-04,3717.033203125,3790.1681292167978,3716.0448933129487,3737.787709178078,11869400,47.68,0.5574
2024-10-07,3858.361572265625,3888.010867134469,3837.6070658574336,3840.571995344318,14597400,73.23,-0.128
2024-10-08,3900.859130859375,3971.0291329599618,3864.291664975971,3903.8240605255974,17046400,64.78,0.0
2024-10-09,3924.578369140625,3965.0990725238444,3881.0927362415596,3958.1809036535387,11977900,75.04,0.0
2024-10-10,3888.999267578125,3951.2627882534543,3862.314901574412,3951.2627882534543,10703500,40.23,0.5859
2024-10-11,3895.917236328125,3938.4145577797003,3890.975687322128,3927.5431499665065,9945500,59.0,0.2732
2024-10-15,4005.61962890625,4036.25723277896,3940.391181951448,3973.005405428849,16752700,62.95,0.0
2024-10-16,3926.554931640625,3955.2159165431112,3872.1978913083235,3896.905636913915,11758600,52.73,0.3182
2024-10-17,3984.865234375,4070.8481895810082,3965.0990377759176,3982.888614715092,14437900,61.57,0.3182
2024-10-18,3969.05224609375,4050.0936515169788,3967.075626449281,4010.561258627599,10222300,50.75,0.4767
2024-10-21,3908.765380859375,4001.6665049556536,3906.788761197752,3998.701575463219,8488600,53.67,0.24943937635968094
2024-10-22,3852.431884765625,3969.0524497739225,3831.67737743364,3908.7655475238703,11201000,68.35,0.5719
2024-10-23,3850.455078125,3866.268035324692,3804.004516350905,3807.957755650828,10019900,76.93,0.0
2024-10-24,3927.543212890625,3965.0989859378933,3776.3318108845187,3786.214909054853,16089400,69.29,0.0
2024-10-25,3966.08740234375,4095.555991854598,3877.1395164202672,3896.905713292152,15954100,63.51,0.24943937635968094
2024-10-28,3976.958740234375,4048.1170477137175,3932.4847980597856,3938.4146570163975,14603400,62.42,0.1531
2024-10-29,4005.61962890625,4030.327373964887,3929.5197741256475,3976.958644638231,11794100,69.62,0.7579
2024-10-30,4098.52099609375,4098.52099609375,4004.631559240867,4005.6198691024765,40482100,61.23,0.24943937635968094
2024-10-31,3878.1279296875,3882.081169167304,3685.407505047066,3806.969619051032,44563700,43.39,0.5106
2024-11-01,3635.99169921875,3765.460281061005,3635.99169921875,3755.5771832104515,23614100,48.25,0.24943937635968094
2024-11-05,3607.330810546875,3663.6644697800725,3605.3541909246574,3656.7463011023115,16743900,51.31,0.3818
2024-11-06,3746.6826171875,3788.191630619807,3598.4361406435473,3608.319239079811,22656900,78.94,-0.128
2024-11-07,3923.590087890625,3944.344594652767,3779.2968504014484,3807.9578359301204,23690500,63.8,0.7906
2024-11-08,4005.61962890625,4005.61962890625,3944.34442116083,3947.309350567866,16726000,43.04,0.2023
2024-11-11,4047.12890625,4054.047075320513,3973.0056662087914,4005.6198918269233,12445000,61.66,0.0
2024-11-12,3950.2744140625,4034.280750113366,3898.882302596088,4030.327510769796,18750400,46.17,0.0
2024-11-13,3831.67724609375,3932.4848496793993,3784.2383738181506,3889.987526599175,17812500,68.88,0.2732
2024-11-14,3888.010986328125,3935.4498595725963,3862.31492998737,3883.069437031826,12318600,77.2,0.0
2024-11-15,3904.812255859375,3968.0640868831665,3904.812255859375,3937.4264812310175,10546900,41.33,0.3818
2024-11-18,3829.70068359375,3856.3850496471773,3799.063078125,3811.9111062247985,7557800,47.37,0.24943937635968094
2024-11-19,3821.794189453125,3839.583766750812,3765.4605280104493,3829.7006682520973,9243200,49.25,0.0
2024-11-20,3771.390380859375,3833.653901298091,3755.5774232876374,3816.85263387812,9535500,70.27,0.0
2024-11-21,3706.161865234375,3755.5773567708334,3670.5827113281252,3754.5890469401043,11859700,65.59,-0.128
2024-11-22,3776.331787109375,3793.1330538931643,3695.290382622861,3706.161790541784,9381800,73.73,0.128
2024-11-25,3769.413818359375,3804.0046635724266,3751.6242408212343,3786.215086034286,14167600,59.49,0.5859
2024-11-26,3668.606201171875,3711.103525161743,3599.4245109558105,3684.419158935547,14939000,55.2,0.7579
2024-11-27,3691.337158203125,3714.068283943064,3665.6411030188465,3676.5125109814257,9858200,44.61,0.0
2024-11-28,3744.705810546875,3748.659049724016,3655.757929061201,3656.7462388554864,7236500,56.32,0.5574
2024-11-29,3707.150146484375,3745.694229585652,3699.2436678994977,3716.044934892362,9208200,55.79,0.24943937635968094
2024-12-02,3899.87060546875,3902.8355349711337,3722.963145159853,3734.8228631693883,15038400,52.46,0.4019
2024-12-03,3963.12255859375,3974.982276973582,3909.7538258845075,3935.449882374143,14954800,73.67,0.0258
2024-12-04,4039.22216796875,4048.1169562025934,3951.2625954340742,3961.1456934716784,13050300,72.06,0.3818
2024-12-05,4061.953369140625,4096.544212916762,4042.1871726971185,4073.8130870067293,13305300,59.24,0.0
2024-12-06,4003.64306640625,4051.0819375954625,3985.8534897102954,4046.140388513253,9087700,64.97,0.0258
2024-12-09,3995.73681640625,4083.6963951003277,3954.227801741629,4052.0704791653784,10540300,66.4,0.0
2024-12-10,3926.554931640625,3971.02887373069,3878.1277502536655,3951.2626772462168,12254900,49.81,0.3818
2024-12-11,3973.005615234375,3977.9471645070544,3882.0811086170706,3913.70702396222,9364200,64.53,0.4939
2024-12-12,4010.561279296875,4096.544234274407,4004.631420332907,4039.2222642893857,12456800,67.47,0.7717
2024-12-13,3950.2744140625,3978.9353993033837,3909.7537107909056,3941.3796255394673,10699200,60.48,0.25
2024-12-16,3931.49658203125,3981.900384364984,3914.695314586672,3953.239398724233,6662900,42.12,0.5859
2024-12-17,3942.367919921875,4066.8949587562083,3933.473131433708,3971.028905050412,9278900,76.3,0.4215
2024-12-18,3919.63671875,3953.2392523953604,3900.858832301122,3952.250942582262,7021400,68.91,0.0
2024-12-19,3898.882080078125,3912.7184169909497,3775.3433576421894,3781.273216319114,8248200,52.55,0.24943937635968094
2024-12-20,3819.817626953125,3898.882416126799,3807.957908577074,3879.1162188333806,13725700,77.28,0.7845
2024-12-23,3825.747314453125,3903.823790258291,3825.747314453125,3888.9991429535125,7411000,64.09,0.0
2024-12-24,3814.8759765625,3830.688933978303,3782.2617518924058,3804.992878177623,4740300,71.79,0.3182
2024-12-25,3849.466796875,3849.466796875,3795.109756097561,3838.595388719512,5885100,66.97,0.3182
2024-12-26,3911.73046875,3911.73046875,3833.653988954333,3854.4084962417887,7873300,69.94,0.24943937635968094
2024-12-27,3957.1923828125,3964.1105513139205,3916.6716815898944,3952.250833882914,7167800,43.91,0.0
2024-12-30,3890.975830078125,4008.5847007358075,3869.2330136540154,3996.724982686293,7717100,79.04,0.24943937635968094
