QueryDate,URL,MobileURL,Date,Title
2020-06-23,https://wccftech.com/microsoft-is-pushing-new-microsoft-edge-to-windows-7/,https://wccftech.com/microsoft-is-pushing-new-microsoft-edge-to-windows-7/amp/,2020-06-23 01:00:00,Microsoft Is Pushing New Microsoft Edge to Expired Windows 7
2020-06-24,http://www.techtimes.com/articles/250552/20200623/anti-virus-update-microsofts-defender-atp-antivirus-first-version-now-available-on-android-and-all-linux-users.htm,https://www.techtimes.com/amp/articles/250552/20200623/anti-virus-update-microsofts-defender-atp-antivirus-first-version-now-available-on-android-and-all-linux-users.htm,2020-06-24 01:45:00, [ Anti - Virus Update ] Microsoft Defender ATP Antivirus First Version Now Available on Android and All Linux Users
2020-06-25,https://www.news18.com/news/tech/microsoft-defender-is-ready-to-defend-your-android-phone-here-is-how-2686229.html,https://www.news18.com/amp/news/tech/microsoft-defender-is-ready-to-defend-your-android-phone-here-is-how-2686229.html,2020-06-25 05:45:00,Microsoft Defender is Ready to Defend Your Android Phone : Here is How
2020-06-26,https://www.cnbc.com/2020/06/26/microsoft-to-close-retail-stores.html,https://www.cnbc.com/amp/2020/06/26/microsoft-to-close-retail-stores.html,2020-06-26 13:45:00,Microsoft to close retail stores
2020-06-29,https://www.fool.com/investing/2020/06/28/microsoft-is-giving-up-on-retail.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2020/06/28/microsoft-is-giving-up-on-retail.aspx,2020-06-29 02:00:00,Microsoft Is Giving Up on Retail | The Motley Fool
2020-06-30,https://www.lehighvalleylive.com/business/2020/06/microsoft-permanently-closing-almost-all-of-its-stores.html,https://www.lehighvalleylive.com/business/2020/06/microsoft-permanently-closing-almost-all-of-its-stores.html?outputType=amp,2020-06-30 05:15:00,Microsoft permanently closing almost all of its stores
2020-07-01,https://www.vanguardngr.com/2020/07/tech-giant-microsoft-to-close-most-of-its-stores-worldwide/,https://www.vanguardngr.com/2020/07/tech-giant-microsoft-to-close-most-of-its-stores-worldwide/amp/,2020-07-01 00:00:00,"Tech giant , Microsoft to close most of its stores worldwide"
2020-07-02,https://www.pcworld.idg.com.au/article/681042/new-windows-test-build-makes-major-changes-start-taskbar-alt-tab/,,2020-07-02 00:00:00,"New Windows test build makes major changes to Start , Taskbar , and Alt+Tab"
2020-07-03,https://www.siasat.com/windows-users-annoyed-at-being-forced-to-install-chromium-edge-browser-1917689/,https://www.siasat.com/windows-users-annoyed-at-being-forced-to-install-chromium-edge-browser-1917689/amp/,2020-07-03 08:15:00,Windows users annoyed at being forced to install Chromium Edge browser
2020-07-06,https://www.news18.com/news/tech/microsoft-edge-is-proving-to-be-a-nasty-surprise-for-many-after-their-pc-updates-windows-10-2703035.html,https://www.news18.com/amp/news/tech/microsoft-edge-is-proving-to-be-a-nasty-surprise-for-many-after-their-pc-updates-windows-10-2703035.html,2020-07-06 05:45:00,Microsoft Edge Is Proving To Be A Nasty Surprise For Many After Their PC Updates Windows 10
2020-07-07,https://www.zdnet.com/article/microsoft-makes-changes-in-its-field-sales-support-groups-as-fy21-begins/,https://www.zdnet.com/google-amp/article/microsoft-makes-changes-in-its-field-sales-support-groups-as-fy21-begins/,2020-07-07 00:15:00,"Microsoft makes changes in its field sales , support groups as FY  21 begins"
2020-07-08,https://www.crn.com/news/security/microsoft-seizes-domains-used-for-covid-19-themed-phishing,,2020-07-08 00:30:00,Microsoft Seizes Domains Used For COVID - 19 - Themed Phishing
2020-07-09,https://www.pocket-lint.com/apps/news/microsoft/152896-new-microsoft-teams-update-together-mode-teams-smart-displays-and-more,https://www.pocket-lint.com/apps/news/microsoft/152896-new-microsoft-teams-update-together-mode-teams-smart-displays-and-more.amphtml,2020-07-09 03:00:00,New Microsoft Teams update : Together Mode and smart displays
2020-07-10,https://www.slashgear.com/microsoft-teams-smart-displays-make-it-easier-to-work-from-home-09628391/,https://www.slashgear.com/microsoft-teams-smart-displays-make-it-easier-to-work-from-home-09628391/amp/,2020-07-10 03:00:00,Microsoft Teams smart displays make it easier to work from home
2020-07-13,https://www.theverge.com/2020/7/13/21322499/microsoft-flight-simulator-pc-launch-august-18th-pricing,https://www.theverge.com/platform/amp/2020/7/13/21322499/microsoft-flight-simulator-pc-launch-august-18th-pricing,2020-07-13 14:00:00,Microsoft Flight Simulator will launch on August 18th on PC
2020-07-14,https://www.businessinsider.com/microsoft-msn-staff-cuts-news-algorithm-2020-7,https://www.businessinsider.com/microsoft-msn-staff-cuts-news-algorithm-2020-7?amp,2020-07-14 00:15:00,Microsoft is making more cuts to MSN staff : report
2020-07-15,https://www.sfgate.com/shopping/article/Microsoft-Office-Business-Premium-is-60-15407985.php,https://www.sfgate.com/shopping/amp/Microsoft-Office-Business-Premium-is-60-15407985.php,2020-07-15 00:45:00,Microsoft Office Business Premium is just $60 today
2020-07-16,https://www.slashgear.com/microsoft-launcher-v6-rolls-out-to-prepare-for-the-surface-duo-15629230/,https://www.slashgear.com/microsoft-launcher-v6-rolls-out-to-prepare-for-the-surface-duo-15629230/amp/,2020-07-16 04:30:00,Microsoft Launcher v6 rolls out to prepare for the Surface Duo
2020-07-17,https://www.crn.com/news/cloud/microsoft-targets-consulting-services-for-higher-risk-projects-and-new-technologies,,2020-07-17 03:00:00,Microsoft Targets Consulting Services For Higher - Risk Projects And New Technologies
2020-07-20,https://www.zdnet.com/article/skype-updates-new-background-images-for-desktop-and-background-blur-for-ios-app/,https://www.zdnet.com/google-amp/article/skype-updates-new-background-images-for-desktop-and-background-blur-for-ios-app/,2020-07-20 11:30:00,"Skype updates : New background images for desktop , and background blur for iOS app"
2020-07-21,https://news.yahoo.com/128-technology-achieves-microsoft-365-132100680.html,https://news.yahoo.com/amphtml/128-technology-achieves-microsoft-365-132100680.html,2020-07-21 14:00:00,128 Technology Achieves Microsoft 365 Certification
2020-07-22,https://finance.yahoo.com/news/microsoft-q4-earnings-preview-azure-223728838.html,https://finance.yahoo.com/amphtml/news/microsoft-q4-earnings-preview-azure-223728838.html,2020-07-22 03:30:00,Microsoft Q4 Earnings Preview : Azure Key To Growth
2020-07-23,https://www.bostonglobe.com/business/2020/07/22/slack-accuses-microsoft-illegally-crushing-competition/NPeABPSJj8QtKjyuoiTPQK/story.html,https://www.bostonglobe.com/business/2020/07/22/slack-accuses-microsoft-illegally-crushing-competition/NPeABPSJj8QtKjyuoiTPQK/story.html?outputType=amp,2020-07-23 00:45:00,Slack accuses Microsoft of illegally crushing competition
2020-07-24,https://www.windowscentral.com/microsoft-launches-edge-enterprise-roadmap-and-release-schedule,https://www.windowscentral.com/microsoft-launches-edge-enterprise-roadmap-and-release-schedule?amp,2020-07-24 01:15:00,Microsoft launches Edge enterprise roadmap and release schedule
2020-07-27,https://news.yahoo.com/cloud4c-recognized-winner-qatar-2020-063000445.html,https://news.yahoo.com/amphtml/cloud4c-recognized-winner-qatar-2020-063000445.html,2020-07-27 07:15:00,Cloud4C recognized as the winner of Qatar 2020 Microsoft Partner of the Year
2020-07-28,https://www.gamespot.com/articles/xbox-game-pass-is-not-a-big-moneymaker-right-now-b/1100-6480241/,https://www.gamespot.com/amp-articles/xbox-game-pass-is-not-a-big-moneymaker-right-now-b/1100-6480241/,2020-07-28 06:45:00,"Xbox Game Pass Is Not A Big Money - Maker Right Now , But Microsoft Is Thinking Long Term"
2020-07-29,https://finance.yahoo.com/news/velosio-achieves-2020-2021-inner-183000046.html,https://finance.yahoo.com/amphtml/news/velosio-achieves-2020-2021-inner-183000046.html,2020-07-29 01:00:00,VELOSIO Achieves the 2020 / 2021 Inner Circle for Microsoft Business Applications
2020-07-30,"https://www.gamestar.de/galerien/microsoft_flight_simulator,134167.html",,2020-07-30 11:15:00,Microsoft Flight Simulator - Screenshots
2020-07-31,"https://winfuture.de/news,117367.html",,2020-07-31 11:30:00,Sofortige Abstürze : Microsoft Edge hatte Problem mit Google - Suche
2020-08-03,https://www.neowin.net/news/microsoft-edge-84052252,https://www.neowin.net/amp/microsoft-edge-84052252/,2020-08-03 00:00:00,Microsoft Edge 84 . 0 . 522 . 52
2020-08-04,https://finance.yahoo.com/news/128-technology-achieves-microsoft-365-000000072.html,https://finance.yahoo.com/amphtml/news/128-technology-achieves-microsoft-365-000000072.html,2020-08-04 00:30:00,128 Technology Achieves Microsoft 365 Certification
2020-08-05,https://finance.yahoo.com/news/optimize-microsoft-investment-while-unlocking-044500506.html,https://finance.yahoo.com/amphtml/news/optimize-microsoft-investment-while-unlocking-044500506.html,2020-08-05 05:45:00,Optimize Your Microsoft Investment While Unlocking Your Team Microsoft Knowledge
2020-08-06,https://www.msn.com/EN-US/news/technology/could-microsoft-s-involvement-in-tiktok-help-xbox/ar-BB17BADh,,2020-08-06 05:15:00,Could Microsoft involvement in Tiktok help Xbox ? 🤔
2020-08-07,https://wccftech.com/microsoft-says-you-cant-uninstall-microsoft-edge-browser/,https://wccftech.com/microsoft-says-you-cant-uninstall-microsoft-edge-browser/amp/,2020-08-07 03:30:00,Microsoft Says You Wont be Able to Uninstall Microsoft Edge Browser
2020-08-10,https://www.msn.com/en-au/finance/news/explainer-microsofts-tiktok-bid-spotlights-windows-makers-history-with-china/ar-BB17Mesd,,2020-08-10 08:30:00,Explainer : Microsoft TikTok bid spotlights Windows maker history with China
2020-08-11,https://www.gamespot.com/articles/xbox-20-20-is-going-away-but-microsoft-will-share-/1100-6480784/,https://www.gamespot.com/amp-articles/xbox-20-20-is-going-away-but-microsoft-will-share-/1100-6480784/,2020-08-11 00:15:00,"Xbox 20 / 20 Is Going Away , But Microsoft Will Share News In Other Ways"
2020-08-12,https://www.msn.com/en-us/news/technology/here-are-all-the-google-apps-that-are-preinstalled-on-surface-duo/ar-BB17RRyV,,2020-08-12 11:30:00,Here are all the Google apps that are preinstalled on Surface Duo
2020-08-13,https://www.channelnewsasia.com/news/business/microsoft-surface-duo-dual-screen-android-phone-price-1399-13015528,,2020-08-13 02:30:00,"Microsoft prices its dual - screen Android phone at US$1 , 399"
2020-08-14,https://mb.com.ph/2020/08/14/cybersecurity-solutions-cited-as-2020-commercial-marketplace-partner-of-the-year/,,2020-08-14 05:30:00,Cybersecurity solutions cited as  2020 Commercial Marketplace Partner of the Year  
2020-08-17,https://indianexpress.com/article/technology/mobile-tabs/a-decade-on-microsofts-kin-is-still-the-biggest-mobile-phone-disaster-6557923/,https://indianexpress.com/article/technology/mobile-tabs/a-decade-on-microsofts-kin-is-still-the-biggest-mobile-phone-disaster-6557923/lite/,2020-08-17 04:45:00,"A decade on , Microsoft Kin is still the biggest mobile phone disaster | Technology News , The Indian Express"
2020-08-18,https://www.cnet.com/news/microsoft-365-apps-to-end-internet-explorer-support-next-year/,https://www.cnet.com/google-amp/news/microsoft-365-apps-to-end-internet-explorer-support-next-year/,2020-08-18 03:00:00,Microsoft 365 apps to end Internet Explorer support next year
2020-08-19,https://www.shacknews.com/article/119861/how-to-install-microsoft-flight-simulator-2020,https://www.shacknews.com/article/119861/how-to-install-microsoft-flight-simulator-2020?amphtml=1,2020-08-19 00:15:00,How to install Microsoft Flight Simulator 2020
2020-08-20,https://www.thenews.com.pk/print/703208-internet-explorer-is-dead-as-microsoft-kills-off-25-year-old-browser,https://www.thenews.com.pk/amp/703208-internet-explorer-is-dead-as-microsoft-kills-off-25-year-old-browser,2020-08-20 02:45:00,Internet Explorer is dead as Microsoft kills off 25 - year - old browser
2020-08-21,https://worldofbuzz.com/internet-explorer-will-no-longer-be-supported-by-microsoft-starting-august-2021/,,2020-08-21 03:00:00,Internet Explorer Will No Longer Be Supported By Microsoft Starting August 2021 ! 
2020-08-24,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=744071,,2020-08-24 12:30:00,Galaxy Note20 users get premium access to Microsoft apps in India
2020-08-25,https://www.ubergizmo.com/2020/08/internet-explorer-11-end-2021/,https://www.ubergizmo.com/2020/08/internet-explorer-11-end-2021/amp/,2020-08-25 04:00:00,Internet Explorer 11 Support Will End In 2021
2020-08-26,https://gadgets.ndtv.com/internet/news/microsoft-word-transcribe-feature-voice-to-text-transcription-audio-2285387,https://gadgets.ndtv.com/internet/news/microsoft-word-transcribe-feature-voice-to-text-transcription-audio-2285387?amp=1 -rum=off,2020-08-26 07:45:00,"Microsoft Word on the Web Gets a Voice to Text Transcribe Feature to Counter Google Docs , Otter . ai"
2020-08-27,https://www.bloomberg.com/news/articles/2020-08-27/microsoft-brings-back-halo-veteran-to-get-delayed-game-back-on-track,https://www.bloomberg.com/amp/news/articles/2020-08-27/microsoft-brings-back-halo-veteran-to-get-delayed-game-back-on-track,2020-08-27 04:00:00,Microsoft Brings Back Halo Veteran to Get Delayed Game Back on Track
2020-08-28,https://www.pocket-lint.com/apps/news/microsoft/153533-walmart-is-teaming-up-with-microsoft-on-a-potential-tiktok-deal,https://www.pocket-lint.com/apps/news/microsoft/153533-walmart-is-teaming-up-with-microsoft-on-a-potential-tiktok-deal.amphtml,2020-08-28 04:00:00,Walmart teams up with Microsoft on a potential TikTok deal
2020-08-31,https://www.dnaindia.com/technology/report-microsoft-renames-office-365-rebrands-bing-search-engine-and-windows-defender-2840271,https://www.dnaindia.com/technology/report-microsoft-renames-office-365-rebrands-bing-search-engine-and-windows-defender-2840271/amp,2020-08-31 03:15:00,"Microsoft renames Office 365 , rebrands Bing search engine and Windows Defender"
2020-09-01,https://www.prweb.com/releases/call_journey_announces_key_partnership_with_microsoft_significant_support_from_senior_microsoft_key_employees/prweb17355417.htm,,2020-09-01 00:45:00,Call Journey announces key partnership with Microsoft – significant support from Senior Microsoft key employees
2020-09-02,https://www.zdnet.com/article/microsoft-strengthens-deepfake-fight-with-new-authentication-tools/,https://www.zdnet.com/google-amp/article/microsoft-strengthens-deepfake-fight-with-new-authentication-tools/,2020-09-02 03:30:00,Microsoft strengthens deepfake fight with new authentication tools
2020-09-03,https://www.pcmag.com/how-to/how-to-set-up-windows-10-with-a-local-account,,2020-09-03 02:30:00,How to Set Up Windows 10 With a Local Account
2020-09-04,https://news.softpedia.com/news/microsoft-s-android-antivirus-now-available-for-download-as-a-preview-530940.shtml,,2020-09-04 02:15:00,Microsoft Android Antivirus Now Available for Download as a Preview
