Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2024-05-22,425.74627685546875,427.6153345538536,422.39388170740824,425.3210520448661,18073700,62.87,0.0
2024-05-23,422.2653503417969,428.79217443912484,420.7028829331948,428.16915515912984,17211700,60.45,-0.296
2024-05-24,425.3902587890625,426.2802732796584,419.7040165368459,422.45318984466303,11855300,45.23,0.0
2024-05-28,425.54852294921875,426.0429788375184,421.8697699331016,424.86617140902985,15718000,63.71,0.4019
2024-05-29,424.4112854003906,426.1616484009117,420.96986151310944,420.96986151310944,15517100,55.52,-0.128
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500,65.31,0.0
2024-05-31,410.5269470214844,412.1289792567511,400.024708875454,412.1289792567511,47995300,43.26,0.0
2024-06-03,408.93475341796875,411.81249007309026,404.38578376247324,410.9224755830668,17484700,52.84,-0.4588
2024-06-04,411.4565124511719,411.82240496411936,405.1373519842431,407.85685925302585,14348900,45.98,-0.4019
2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000,76.43,-0.296
2024-06-06,419.81280517578125,420.5940539083252,415.9164904670929,419.3084807052153,14861300,65.7,0.0
2024-06-07,419.1502685546875,421.55331696325794,418.30968749669245,421.47421729884104,13621700,51.47,-0.34
2024-06-10,423.1257019042969,423.33336493941925,419.18985211669025,419.99086828849937,13982900,70.85,-0.4588
2024-06-11,427.8823547363281,428.0208168757502,420.53474723054455,420.76220781136936,14551100,73.28,0.0
2024-06-12,436.1694641113281,438.4835142504696,428.4460648715454,430.4931196720458,22366200,40.35,0.2263
2024-06-13,436.6836242675781,438.4735822465715,434.4981378154063,435.9617380262819,15960600,58.65,0.0
2024-06-14,437.6626892089844,438.2263761607837,431.877549319742,433.42024926631433,13582000,69.23,0.34
2024-06-17,443.39837646484375,445.9398870196781,435.8332072728674,437.68246749988464,20790000,44.2,-0.4767
2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500,55.08,-0.2023
2024-06-20,440.7580261230469,441.5788096843686,436.37712366644695,441.3513490930651,19877400,53.44,0.34
2024-06-21,444.7927551269531,445.58387250760194,441.5590243550793,442.4193728058131,34187100,46.73,-0.4588
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700,66.4,0.0
2024-06-25,445.94976806640625,446.4145577985047,441.79632662300793,443.27969425576566,16413400,53.65,0.0
2024-06-26,447.1463317871094,448.5703670936918,443.2203510089548,444.0213670965085,16507000,62.94,-0.6705
2024-06-27,447.8287048339844,451.11189918090986,446.76066321308457,447.1661206636861,14806300,54.47,0.0
2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300,68.67,0.0
2024-07-01,451.66571044921875,452.29859832649356,440.718449260987,443.6851847474979,17662800,59.2,0.0
2024-07-02,454.1874084472656,454.4939686896818,448.08580938726794,448.17483800659534,13979800,49.22,0.0
2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800,61.92,-0.128
2024-07-05,462.3755798339844,463.15682857412344,453.88083144181417,454.5137192746822,16000300,41.85,0.0
2024-07-08,461.07025146484375,462.5140844954219,459.3099895783313,461.37681172412664,12962300,58.83,0.0258
2024-07-09,454.4444885253906,462.1480888962693,452.92155606573874,461.82176131593883,17207200,48.34,0.0
2024-07-10,461.0801086425781,461.28777166224876,453.7720362415662,456.10588369109234,18196100,52.65,0.6369
2024-07-11,449.658203125,459.6264206924659,446.54310684217364,457.84639154158754,23111200,47.72,-0.1779
2024-07-12,448.52093505859375,451.2997748037469,445.65309687289607,449.2922850558392,16324300,69.72,-0.7003
2024-07-15,448.9264221191406,452.18984938358506,446.4244763059975,448.27373666625175,14429400,54.17,0.0
2024-07-16,444.53564453125,449.26264197328965,441.7073711225493,449.1835423040314,17175700,61.93,0.0
2024-07-17,438.6021423339844,439.9174119033302,434.3102688250729,437.6824616204732,21778000,64.7,0.0
2024-07-18,435.487060546875,439.7196016105417,429.5832562189407,439.4130413837652,20794800,71.32,0.4215
2024-07-19,432.26318359375,436.2485267618823,427.209859235563,428.2976681537138,20940400,73.09,0.0
2024-07-22,438.0285949707031,439.670192179698,434.04328162510484,436.8913524368939,15808800,43.87,0.6705
2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100,42.12,0.0
2024-07-24,424.1442565917969,436.58478368998954,422.8487845737653,435.5662057633114,26805800,44.48,0.5574
2024-07-25,413.7607116699219,425.03430071497604,412.8805958173141,424.0453888657749,29943800,67.47,-0.4939
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800,51.05,0.0
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800,41.46,0.4019
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600,75.58,0.3818
2024-07-31,413.7112731933594,417.1032335524809,407.63934002598563,415.83742760783406,42891400,41.6,0.2023
2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400,74.61,0.0
2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900,40.4,0.0
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200,56.68,0.296
2024-08-06,395.1790466308594,401.17188015725634,394.08136897243253,395.5647367351895,24946500,74.55,-0.4404
2024-08-07,394.0120849609375,405.5329003345715,393.062738170502,404.1088952385133,20650900,61.42,0.0
2024-08-08,398.2248840332031,401.3597174512935,395.50537665916386,397.97765609010867,20203000,41.56,0.0
2024-08-09,401.5179138183594,403.52540334343706,397.79962638294626,399.5499892110853,19276700,77.61,-0.4767
2024-08-12,402.2992248535156,404.2276150210423,399.75771417136446,402.5464528145219,16762900,65.56,0.4215
2024-08-13,409.41937255859375,410.34895203900766,405.0286018746959,405.0483692456352,19414300,68.53,0.0
2024-08-14,412.2377624511719,413.0882423005823,407.87668792866015,410.200606537794,18267000,65.88,0.0
2024-08-15,417.11199951171875,417.19124174906176,413.7733647214418,415.8934346982465,20752100,49.6,0.7003
2024-08-16,414.5757751464844,417.4190624715108,413.41664970781534,416.6859584876603,22775600,50.36,0.6249
2024-08-19,417.6072998046875,417.8252537249248,412.58447325666395,415.06120860773046,15234000,58.48,-0.5267
2024-08-20,420.8468933105469,421.8970267669262,417.7163261753405,417.7757654099591,16387600,42.08,0.0
2024-08-21,420.1930847167969,422.43203322162,417.7955912661998,420.1336152453366,16067300,41.55,-0.296
2024-08-22,411.6829833984375,422.8184073246916,410.75172838496667,420.410997320223,19361900,53.52,0.0
2024-08-23,412.91143798828125,415.3584538355035,408.255163223579,413.0996723021897,18493800,58.59,-0.1027
2024-08-26,409.6421203613281,413.396859709793,407.51213395459416,412.4953243921623,13152800,51.36,0.0
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900,56.2,0.0
2024-08-28,406.779052734375,411.13810125518216,403.5196602855256,411.0192227861693,14882700,59.77,0.0
2024-08-29,409.27557373046875,418.1224654785976,406.7790352875099,411.0786443893992,17045200,45.25,0.34
2024-08-30,413.2581787109375,413.60489748199507,408.29479126700903,411.7325012306554,24308300,75.74,-0.5859
2024-09-03,405.6298522949219,415.97270258559973,403.24227554701594,414.02103372225025,20313600,42.53,0.0
2024-09-04,405.0948791503906,407.41310010382534,400.60703533664076,402.13271297104455,15135800,54.44,-0.3818
2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500,64.43,0.6369
2024-09-06,397.96185302734375,406.8285475492744,397.0702041035056,405.2533474753259,19609500,52.63,0.0258
2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100,53.97,0.6486
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300,44.28,0.4588
2024-09-11,419.1033020019531,420.0444433948456,405.76853569187716,411.6334589269,19266900,58.61,-0.5994
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700,53.0,0.25
2024-09-13,426.5830078125,427.8114589338371,421.5007417784194,421.8672937914901,15874600,66.16,-0.25
2024-09-16,427.3260192871094,429.49564193620427,424.2350583167788,426.5929152766965,13834700,56.15,0.5106
2024-09-17,431.1005859375,437.73824933805764,428.24738173228826,436.13332953102315,18874200,65.47,0.5994
2024-09-18,426.8009948730469,431.9724201576507,426.4047232128483,430.9520062716843,18898000,67.55,0.0
2024-09-19,434.607666015625,437.3915144590669,432.83431483021604,437.12403789377305,21706600,77.54,-0.1655
2024-09-20,431.2195129394531,435.15257066447555,430.1792959796247,433.15137898895375,55167100,67.22,0.0
2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900,66.25,0.0
2024-09-24,425.1762390136719,429.31733347364775,422.1348005929618,428.9705844602765,17015800,79.55,0.6249
2024-09-25,428.0888977050781,429.08950861872313,424.58186166564747,425.8301159196861,13396400,79.33,0.3818
2024-09-26,427.2962951660156,431.2491551844422,425.1365891561316,431.0411178765214,14492000,67.78,-0.296
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100,55.77,-0.296
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300,66.74,0.0
2024-10-01,416.7751159667969,424.49263170487137,414.9126061650303,424.4629120903149,19092900,65.77,0.0
2024-10-02,413.2483215332031,418.88537456440747,412.8322166210633,418.6475873716458,16582300,52.96,-0.296
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400,52.53,0.0
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700,58.71,0.0
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800,69.11,0.0
2024-10-08,410.850830078125,411.79200176890987,404.37171103930166,407.0762871642887,19229300,62.37,0.0
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300,42.93,0.0
2024-10-10,411.9703063964844,413.4662644363184,409.3053363605262,411.3659973968845,13848400,49.57,0.836
2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900,51.41,0.0
2024-10-14,415.2395935058594,420.09398917949596,413.6346434592421,413.8823170164031,16653100,62.67,0.2263
2024-10-15,414.8432922363281,418.5485092157335,411.3956956650851,418.25128280655105,18900200,55.61,0.296
2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900,41.31,-0.7783
2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000,66.64,-0.4939
2024-10-18,414.2687072753906,415.7448320191293,412.38639426497724,413.2582100340754,17145300,53.04,-0.34
2024-10-21,414.8829040527344,415.0612217475957,409.89971357797583,412.24765392774344,14206100,52.09,-0.128
2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200,78.41,0.4404
2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400,78.86,0.0
2024-10-24,420.7775573730469,422.01592511987707,418.4692229621463,421.3719497046553,13581600,74.76,-0.8402
2024-10-25,424.16571044921875,428.4950392124222,422.6004269353124,422.78866124967664,16899100,42.86,0.0
2024-10-28,422.6202697753906,427.920490226357,422.3329599684467,427.6430970369736,14882400,42.32,0.0
2024-10-29,427.93035888671875,429.1390069836367,421.8375655534697,424.01710482121905,17644100,49.77,-0.4019
2024-10-30,428.5049743652344,434.4194201314416,428.0789831021246,433.3692866656604,29749100,40.75,-0.3903
2024-10-31,402.5686340332031,412.2873426777555,402.51908117814946,411.49476909921253,53971000,56.7,0.0
2024-11-01,406.5511779785156,411.63344411141696,403.7078904341815,405.20384836550784,24230400,65.78,-0.2263
2024-11-04,404.6589660644531,406.600748568275,401.795875395107,405.98649273527667,19672300,46.14,0.0772
2024-11-05,407.6310119628906,411.03900230330345,404.2824608535884,404.56977062634746,17626000,62.03,0.0
2024-11-06,416.2698669433594,416.5373737173725,406.6997576825849,408.5821007827268,26681800,56.67,0.4574
2024-11-07,421.47100830078125,422.87780730764854,415.97266781837374,417.3596335925896,19901800,46.3,0.0
2024-11-08,418.60791015625,422.5310504831396,417.8549729355068,421.36203865462784,16891400,70.29,0.0
2024-11-11,414.1200866699219,420.8567950462537,412.1287816798458,418.58809689323664,24503300,68.04,0.0
2024-11-12,419.0933532714844,420.49023567836724,413.3176195666668,414.35783635110096,19401200,45.28,0.128
2024-11-13,421.2431640625,425.33470549985367,414.3181914052048,417.71629531230195,21502200,48.17,0.3182
2024-11-14,422.91748046875,424.1855678921326,416.0915826132808,421.04505383486753,30246900,49.0,-0.3182
2024-11-15,411.1380920410156,418.86549468955633,409.79076244428035,415.91324532993855,28247600,71.41,-0.2263
2024-11-18,411.89105224609375,414.50646935219214,408.2651076525754,411.0093198489206,24727000,77.1,0.0
2024-11-19,413.9021301269531,414.0507282073073,407.72017788193654,409.26565838479394,18133500,40.62,-0.7269
2024-11-20,411.6235046386719,413.4067722571845,406.75919271133495,412.9906674094557,19191700,59.53,0.0
2024-11-21,409.84661865234375,416.70602153771694,407.2855248811401,416.428073141663,20780200,53.02,0.0
2024-11-22,413.9463806152344,414.3434454251094,408.04987579157546,408.35760329128635,24814600,41.71,-0.6705
2024-11-25,415.7232971191406,417.99650611752486,411.812146489521,415.3162958278843,27691100,79.95,-0.3818
2024-11-26,424.8559265136719,425.89825580258685,415.78287220202776,416.5174436728799,23458900,73.42,0.0
2024-11-27,419.89251708984375,424.10148899734514,418.929618998767,421.9969878965425,18332400,63.92,-0.4019
2024-11-29,420.359130859375,421.7687459879258,414.74057357397544,417.0138131267751,16271900,41.98,0.296
2024-12-02,427.82403564453125,429.82923270647603,418.22483367708463,418.48293944626425,20207200,71.54,0.0
2024-12-03,428.04241943359375,429.30310856781665,424.6077345204632,426.69236269283573,18302000,42.0,0.2263
2024-12-04,434.2168884277344,436.45041220115866,429.4619560010729,429.8590208353051,26009400,60.94,-0.4716
2024-12-05,439.3787841796875,441.4038541812057,432.9760343176013,434.71321944433936,21697800,76.57,0.0
2024-12-06,440.3218078613281,442.83327982289535,438.53497082637017,439.06108850071894,18821000,51.28,0.0772
2024-12-09,442.7538757324219,445.0469576507044,437.2743084708553,439.35893665859504,19144400,40.55,-0.5994
2024-12-10,440.08355712890625,446.3275050202344,438.3662450103701,441.1358228013123,18469500,61.13,0.5859
2024-12-11,445.7021484375,447.05220524938716,440.79832040277716,440.79832040277716,19200200,43.7,0.0
2024-12-12,446.2679748535156,452.8196506561494,445.8212579806136,445.8212579806136,20834800,70.23,0.3612
2024-12-13,443.9947204589844,448.124261247401,442.3170935669994,445.15616611270633,20177800,62.04,0.0
2024-12-16,448.2830810546875,448.8687569516414,442.0192905147007,443.99470839545216,23598800,70.34,0.3182
2024-12-17,451.132080078125,451.9560191338881,446.2779042343056,447.70736185197006,22733500,54.01,0.6249
2024-12-18,434.1871337890625,449.3353686126572,433.8198177452418,448.0151211482652,24444500,72.5,0.0
2024-12-19,433.8297119140625,439.9346705847199,433.12491959024413,438.38609658906347,22963700,69.67,0.0
2024-12-20,433.4029235839844,440.4906238895222,425.49128413888167,429.93845914028344,64263700,72.14,0.4019
2024-12-23,432.0627746582031,434.44519400818086,429.6604823749245,433.54185407205193,19152500,54.87,0.0
2024-12-24,436.1128845214844,436.3809267682004,431.0105391906017,431.4671622449362,7164500,40.57,0.128
2024-12-26,434.9018249511719,437.7111185947039,433.4326819773249,435.86472311645826,8194200,44.71,0.8779
2024-12-27,427.3773193359375,432.0329778888151,423.2279358558446,431.4175228637617,18117700,79.78,0.0
2024-12-30,421.7190246582031,424.4191077458383,418.810487849265,422.9400284711836,13158700,77.6,0.0
