Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2024-05-10,50.48681640625,50.61890977750402,50.37359711578005,50.46794952381864,3061000,67.9,0.0
2024-05-13,50.88309097290039,51.21331541381089,50.817046084718285,51.10009611966679,2908500,72.95,0.4939
2024-05-14,50.986873626708984,51.06235195167754,50.76986849355705,50.91139170256418,1807700,76.05,0.5994
2024-05-15,51.40201187133789,51.45862331274971,51.06235042121923,51.118961862631046,1893700,59.17,0.19543977110157368
2024-05-16,51.445777893066406,51.569469517143816,51.24597085924906,51.36966248332647,3097700,51.2,0.0
2024-05-17,52.09278106689453,52.197442942917704,51.84540142047646,51.97860612466742,2610500,71.64,0.6705
2024-05-20,51.50286865234375,51.854910145311564,51.50286865234375,51.78830779879213,1393900,47.13,0.0
2024-05-21,51.64558792114258,51.845398596099926,51.57898557267539,51.68364744299691,2336600,72.91,0.0
2024-05-22,51.5789909362793,51.76928493578349,51.46481598839924,51.55996117337326,1528100,50.63,0.3818
2024-05-23,51.73122024536133,52.31161525260485,51.66461789661756,52.31161525260485,2296900,48.1,0.0
2024-05-24,51.9119987487793,52.25452354231273,51.84539640312927,51.921511814062605,3153100,70.11,0.0
2024-05-28,51.50286865234375,51.77879110382897,51.40771985049051,51.77879110382897,2190000,42.57,-0.3818
2024-05-29,50.93198776245117,51.26500313135533,50.90344493609438,51.207913849086,2422300,75.61,0.4404
2024-05-30,51.426753997802734,51.64559081639948,51.398211169589764,51.45530045557169,3210400,66.73,0.0
2024-05-31,52.09278106689453,52.12132389506232,51.52190272620301,51.578988382538576,2394200,69.31,0.19543977110157368
2024-06-03,52.578025817871094,52.578025817871094,52.14035219365428,52.19744147794355,3352900,78.21,0.296
2024-06-04,53.07278823852539,53.205992937753386,52.872981189683394,53.18696680605439,3589300,69.43,0.6486
2024-06-05,53.36774826049805,53.38677802323869,53.09182214509291,53.37726132709031,2574600,67.41,0.7096
2024-06-06,53.32017135620117,53.46288912087963,53.129877373740726,53.13939043956363,1670400,78.02,0.19543977110157368
2024-06-07,52.91104507446289,53.348718730740714,52.882502245005334,53.30114613845941,1903200,60.9,0.3612
2024-06-10,52.89200973510742,52.98715490963864,52.6541431692236,52.958612083190424,1839500,61.14,0.4939
2024-06-11,52.89200973510742,52.90152280073824,52.38773377689157,52.53045153868841,1848000,45.71,0.6486
2024-06-12,53.33919906616211,53.719783386891216,53.26308002428288,53.653181040024734,3514700,63.59,0.19543977110157368
2024-06-13,53.55803680419922,53.596096325804666,53.29162378251684,53.39628565215394,2723000,67.68,0.0
2024-06-14,53.491432189941406,53.64366664035786,53.30113821953195,53.43434290995189,3479700,74.16,0.0258
2024-06-17,53.64366912841797,53.72930123759617,53.215508582526965,53.26308116994691,1775600,70.34,-0.3182
2024-06-18,53.44386291503906,53.691246197561604,53.39629032364814,53.529495031365165,1859500,45.07,0.6705
2024-06-20,53.424835205078125,53.51998038505138,53.21551145366979,53.26308404365643,2472200,67.41,0.6486
2024-06-21,53.386775970458984,53.51046760873902,53.10133679943703,53.34871644644113,3175400,59.62,0.0
2024-06-24,53.56755447387695,53.62464376119186,53.38677717504716,53.38677717504716,1466600,74.1,0.0
2024-06-25,53.405799865722656,53.63414972563309,53.24404872119348,53.57706407543327,1621400,68.3,-0.296
2024-06-26,52.97764205932617,53.16793603871779,52.796864775159804,52.91103971097247,1423100,76.71,0.0
2024-06-27,52.66365432739258,53.08230179110049,52.57802222159374,52.996669685301654,1362300,59.73,0.6369
2024-06-28,52.32113265991211,52.406764770827415,52.03568987049053,52.245013614851466,2487600,79.57,0.296
2024-07-01,52.04521179199219,52.99667817345619,52.035695095626075,52.64463662859024,2379700,64.17,0.19543977110157368
2024-07-02,52.15938186645508,52.187924693773276,51.76928083169758,51.85491294320805,1673800,52.14,0.0
2024-07-03,52.32113265991211,52.387735009562256,52.18792433105598,52.2259838535863,921700,56.28,0.296
2024-07-05,52.79686737060547,52.87298278837042,52.41627939311287,52.73026138942171,1382800,68.21,0.0
2024-07-08,53.120365142822266,53.25356984377144,52.98715681231722,53.13939127476711,1590100,57.12,-0.3612
2024-07-09,52.85395431518555,53.2916279592839,52.83492455289136,53.28211489291482,3067400,60.38,0.296
2024-07-10,53.7959098815918,53.87202530446028,53.4724111678993,53.49144093100547,2721600,40.53,0.0
2024-07-11,53.881534576416016,54.271635592449705,53.82444529496388,54.19551655051353,2946500,55.56,0.19543977110157368
2024-07-12,54.8139762878418,55.023300043564,54.395328776397385,54.43338830099343,3254800,46.91,0.5106
2024-07-15,54.19552230834961,54.823489952816814,54.13843665038828,54.794947123836145,2168400,68.92,0.4939
2024-07-16,54.55707550048828,54.58561832683405,54.214547066116005,54.37629821770546,2036100,50.71,0.8689
2024-07-17,55.37533950805664,55.38485257407304,54.89008966143499,54.899606357007286,2124600,46.47,0.0
2024-07-18,55.22311019897461,55.77495881832781,55.175537605340814,55.70835646132926,2182700,55.65,0.19543977110157368
2024-07-19,55.21358871459961,55.71786832614604,55.04232448872436,55.44194222561858,3057800,58.27,0.0
2024-07-22,55.337276458740234,55.54660019332155,54.96620520529566,55.499027607159164,2709200,77.28,0.6705
2024-07-23,54.490478515625,55.013784284284114,54.47144875300298,54.92815216726309,2278900,68.8,-0.4404
2024-07-24,53.7959098815918,54.224070477590125,53.6627051694048,53.68173130295478,4375300,53.86,0.3612
2024-07-25,56.21262741088867,57.335354239081816,56.19359765047107,57.15457695944811,5804800,76.1,-0.2732
2024-07-26,57.78254699707031,57.934781457342034,57.28778409379826,57.52565066482006,8462600,51.67,0.6369
2024-07-29,57.963321685791016,58.106043073827934,57.68739923423833,58.029927661882404,3136400,68.86,0.0
2024-07-30,58.096534729003906,58.191679909055686,57.535169455764105,57.76351933971076,3581600,64.2,0.0
2024-07-31,58.4200325012207,58.6388693155333,58.058474289525314,58.258281342216485,2185900,73.7,0.4019
2024-08-01,58.63886642456055,58.80061394603449,57.95380955818684,58.372453404550924,3085300,65.57,0.5267
2024-08-02,59.504703521728516,59.60936539589478,58.857706144660625,59.23829048851732,4790500,73.63,0.0516
2024-08-05,57.773033142089844,57.896721144051476,57.3543856598942,57.715943859184314,3949900,48.73,0.19543977110157368
2024-08-06,58.34391403198242,58.53420802052357,57.20215373029145,57.23070018778398,5239800,61.82,0.0
2024-08-07,58.134586334228516,58.734011087086955,58.12507326874758,58.31536724436756,2452900,50.77,0.5859
2024-08-08,58.43906021118164,58.6198411366885,58.08701868556956,58.17265080040018,1717600,67.25,0.0
2024-08-09,57.95672607421875,58.225224320560834,57.8128912552869,58.19645443040292,4222500,47.69,0.0
2024-08-12,57.71699905395508,57.91837365786377,57.59234293958839,57.784122702603135,2822600,68.37,-0.4215
2024-08-13,58.30192947387695,58.34987440857154,57.86083022194431,57.918366338356236,1751200,69.07,0.19543977110157368
2024-08-14,58.35947036743164,58.48413013421309,57.93754612846806,58.01426095663029,2563600,76.09,0.19543977110157368
2024-08-15,58.82933807373047,58.91564042963866,58.397829952154005,58.58002218886486,2315900,77.45,0.0
2024-08-16,58.484127044677734,58.695085495050904,58.37864599050908,58.60878314690965,3448700,58.49,0.19543977110157368
2024-08-19,58.925228118896484,59.05947540724665,58.52248259588171,58.551252484788364,1632800,48.16,0.19543977110157368
2024-08-20,58.838924407958984,58.98275921731025,58.666319710366125,58.68549841653913,1016500,71.24,0.19543977110157368
2024-08-21,59.26084518432617,59.36632623967732,58.83892462088577,59.04029554948477,1545600,46.94,0.19543977110157368
2024-08-22,59.95126724243164,60.59373747570548,59.89373112057072,60.31565536495535,4462800,73.7,0.5994
2024-08-23,60.98688888549805,61.006067591859,60.21017139668266,60.31565245268579,2898700,42.08,0.0
2024-08-26,61.015663146972656,61.14031926030655,60.76634360437593,60.76634360437593,1850000,73.34,0.5574
2024-08-27,61.456756591796875,61.61018624818521,61.22661942314306,61.370457897024956,2353200,62.7,0.6249
2024-08-28,61.74443435668945,61.74443435668945,61.33210129459984,61.39922494117587,3579400,54.06,0.0
2024-08-29,62.386905670166016,62.49238673317225,61.63895436225191,61.63895436225191,4439400,44.0,-0.128
2024-08-30,62.12800598144531,62.25266210158418,61.69649052078738,62.12800598144531,3097400,73.18,0.8402
2024-09-03,62.19512939453125,62.358142931609436,62.03211585745306,62.13759692636937,2599700,53.86,0.19543977110157368
2024-09-04,62.42526626586914,62.59787098540692,62.22389531239661,62.22389531239661,1782400,45.87,0.0
2024-09-05,62.770469665527344,63.01978919552254,62.5882737802314,62.63622237612883,2375600,72.64,0.19543977110157368
2024-09-06,62.56909942626953,62.952666249922814,62.559508243797815,62.760879180131845,2462800,79.51,0.0
2024-09-09,62.89512634277344,63.15403705748115,62.67458035787435,62.77047023460998,2533100,52.72,0.0
2024-09-10,62.66499328613281,62.90472165166196,62.406089870370145,62.82800681886964,3344700,52.33,0.0
2024-09-11,62.2238883972168,62.52114920274586,61.84032158354572,62.47320792349227,2245000,40.05,0.0
2024-09-12,62.214298248291016,62.26224684426944,61.706075321005535,62.03210967861591,1769500,67.75,0.5423
2024-09-13,62.386905670166016,62.559510380909956,62.243074507820154,62.3006069727585,2074900,41.66,0.5423
2024-09-16,62.86635971069336,62.923899489110944,62.6649887760533,62.8471846618399,1353000,59.89,-0.4404
2024-09-17,62.15676498413086,62.473208155278186,62.03210887849487,62.204713579490814,2039500,62.44,0.296
2024-09-18,61.72526168823242,62.291017114634535,61.66772190614153,62.243075831476034,1533000,74.82,0.296
2024-09-19,61.67730712890625,61.95539288169712,61.55265102562552,61.897860421095,1782900,63.26,0.5106
2024-09-20,61.763614654541016,61.80196475193325,61.53347017461641,61.763614654541016,1216900,41.06,0.6597
2024-09-23,62.23347854614258,62.43484947389252,61.94580161168361,62.05128266659001,1439600,66.07,0.8126
2024-09-24,62.10881042480469,62.33895488131879,61.77319223729804,61.96497928439312,1592400,45.2,0.0
2024-09-25,62.61704635620117,62.80882610495944,62.58827280955182,62.70334504836385,1240100,57.73,0.5106
2024-09-26,62.55950927734375,62.626632923897375,61.87868162917733,62.06087751950665,1333900,53.14,0.19543977110157368
2024-09-27,62.75129318237305,63.163626223508786,62.693753405425646,62.866358104411034,1392400,48.96,0.2732
2024-09-30,62.291011810302734,62.799234727265784,61.96498477524283,62.770468496634436,1876500,75.92,0.19543977110157368
2024-10-01,61.98416519165039,62.09923744006974,61.73484564470633,62.032113790807394,4307900,65.43,0.6705
2024-10-02,61.504703521728516,61.782789279450206,61.427988695613195,61.677308222523756,2381300,46.3,0.743
2024-10-03,60.32524108886719,60.87182142735476,60.219760030919716,60.83346401392581,1648700,59.81,0.19543977110157368
2024-10-04,60.258121490478516,60.30606643150191,59.61564757527861,59.69236240728765,1320200,45.37,0.0
2024-10-07,59.673179626464844,60.12387008884609,59.64441339540707,60.08551267545955,1266600,74.44,0.0
2024-10-08,60.30605697631836,60.33482320482933,59.86495773531839,60.10468606081367,1106300,49.41,0.0
2024-10-09,60.31565475463867,60.39236592504596,60.02797780620939,60.06633522039521,1089800,43.66,0.0
2024-10-10,59.83619689941406,60.162227597789006,59.740303365795384,60.08551277089406,985600,68.0,0.3818
2024-10-11,60.21017074584961,60.382775443268216,60.15263462738868,60.22934945200325,997100,65.28,0.19543977110157368
2024-10-14,60.49784851074219,60.55538463347189,60.06633673518051,60.152639090292844,730700,69.28,0.0
2024-10-15,60.7183952331543,61.28415427650725,60.65127158885516,60.91976616605172,1422300,76.8,0.2023
2024-10-16,60.58414840698242,60.75675311020175,60.38277747254798,60.66085957621085,1296300,55.09,0.25
2024-10-17,60.29647445678711,60.72798621008242,60.28688327451152,60.58414773966257,1939300,57.23,0.296
2024-10-18,60.36359786987305,60.42113033144943,59.84578376790013,60.02797599283242,1184700,49.46,0.296
2024-10-21,59.74030303955078,60.21017220680562,59.634821982128415,60.06633373614526,941200,68.05,0.0
2024-10-22,59.337562561035156,59.47180985254096,59.1361879658121,59.23208150114792,1828500,73.09,0.296
2024-10-23,58.14850616455078,58.15809734670959,57.69781571015629,57.75535182921651,2642100,63.35,0.3818
2024-10-24,59.74030303955078,59.85537162130052,59.41427234295631,59.76907292846141,2631000,46.5,0.4404
2024-10-25,59.15536880493164,59.51975693641219,59.10742386451789,59.43345458048165,1512200,67.74,0.4767
2024-10-28,59.97044372558594,60.03756736961873,59.682770442879104,59.72112419806623,1681500,74.48,0.4019
2024-10-29,59.730712890625,59.903317584647404,59.46221466772122,59.69235547907245,2270300,50.23,-0.1027
2024-10-30,59.06906509399414,59.35674204580646,59.040298861998664,59.06906509399414,1543700,65.58,0.296
2024-10-31,58.40741729736328,58.60878824120806,58.25399129377234,58.41700482222826,2896000,70.43,0.19543977110157368
2024-11-01,58.800567626953125,59.299203018912536,58.77180139636685,59.232079375568404,1789200,58.81,0.0
2024-11-04,58.79098129272461,59.337561632712465,58.781390110358906,59.18413563653981,1411000,51.36,0.0
2024-11-05,59.12660217285156,59.193725820570265,58.704681578910545,58.848516399180134,1169000,64.36,-0.7635
2024-11-06,56.83479690551758,57.60192688378215,56.63342597209143,57.57316065271107,2201100,49.34,0.19543977110157368
2024-11-07,57.16082763671875,57.34301986354855,56.978631751924674,57.09370399220439,1642500,68.46,0.19543977110157368
2024-11-08,57.03129959106445,57.04096429056899,56.58664966567165,56.73164228269494,3283700,77.58,0.0
2024-11-11,56.286991119384766,56.70264324971333,56.21932716211352,56.54798224917776,3118900,58.1,0.19543977110157368
2024-11-12,55.649017333984375,55.803678343698984,55.49435632426976,55.68768350826536,2919300,41.05,0.6369
2024-11-13,55.46535873413086,55.62001974439442,55.069039664867404,55.42669255971263,1733800,44.71,0.296
2024-11-14,55.48468780517578,55.72634584668367,55.455686332756656,55.53301867599554,2050100,42.96,0.19543977110157368
2024-11-15,55.48468780517578,55.64901350344479,54.97237024974088,55.185030506238725,2057800,74.2,0.128
2024-11-18,55.96800231933594,56.093661842463106,55.36868773826139,55.36868773826139,3623900,64.84,0.19543977110157368
2024-11-19,55.92933654785156,56.03566667387857,55.562015299960706,55.591013084364796,2002900,70.22,0.4939
2024-11-20,55.62968063354492,55.71667767632178,55.07870059176119,55.58134976253758,2853900,45.4,0.19543977110157368
2024-11-21,55.70701599121094,55.7360137779025,55.26236236662095,55.310696927652614,2930200,46.07,0.4404
2024-11-22,56.65431594848633,56.90563870741523,56.29666305359965,56.325660840712004,3004000,79.96,0.7184
2024-11-25,56.81863784790039,57.176294406208754,56.721976105735976,56.98296723447082,2773100,65.32,0.0
2024-11-26,57.127960205078125,57.301954291989766,56.88630216074631,57.301954291989766,2118700,76.92,0.4019
2024-11-27,57.746604919433594,58.01726073516332,57.69827036313134,57.746604919433594,1781200,46.73,0.4939
2024-11-29,57.84326934814453,57.901268605960055,57.54361204721133,57.70794143398409,1233400,74.06,0.6705
2024-12-02,57.91093826293945,57.98827061331385,57.533952273387825,57.959269138218744,2203400,53.34,-0.5707
2024-12-03,57.398616790771484,57.91093063861971,57.340617535626635,57.88193285475175,1757000,51.94,0.0
2024-12-04,57.38895034790039,57.41795182015936,56.88630118185067,56.94430043895954,1643800,46.38,0.0
2024-12-05,57.56294631958008,57.69827423652977,57.40828531629341,57.50495074797831,1231000,79.08,0.5719
2024-12-06,57.06996536254883,57.727275546510874,56.93463744598179,57.64994320138161,1757800,63.93,0.0
2024-12-09,56.87664031982422,57.09896528929355,56.49965434170624,56.63498226334764,3356700,53.76,0.19543977110157368
2024-12-10,56.750972747802734,56.8766359600126,56.42231766869089,56.605980137476614,3382100,56.45,0.296
2024-12-11,56.81863784790039,57.263291449120366,56.76064227756538,56.97329884780892,2400200,44.68,0.34
2024-12-12,56.750972747802734,57.23428882370787,56.57697866548417,56.605980137476614,2295200,42.42,0.19543977110157368
2024-12-13,56.905635833740234,57.0023012649155,56.654313087502864,57.0023012649155,1291300,72.91,0.4939
2024-12-16,57.34062194824219,57.901270395559976,56.973300678875674,56.992633765411725,3580700,78.19,0.4588
2024-12-17,57.3212890625,57.533949327732266,56.97330087845055,57.00230235206082,2216800,78.42,0.1027
2024-12-18,55.90034103393555,56.93463717699327,55.90034103393555,56.74131000249266,3107300,60.67,-0.4939
2024-12-19,55.62968063354492,55.900340148522424,55.40735567698387,55.77467693397605,2268900,55.99,0.19543977110157368
2024-12-20,55.25269317626953,55.745673947006225,54.972368969669745,55.05936601008316,7528300,42.71,0.5719
2024-12-23,55.28169250488281,55.417024106180016,55.0303697630062,55.35902484848121,2092700,42.12,0.19543977110157368
2024-12-24,55.28169250488281,55.349356461826865,55.127031505095104,55.17536606354866,947400,73.06,0.19543977110157368
2024-12-26,55.600685119628906,55.687682165959465,55.09803592832004,55.09803592832004,1868900,58.99,0.19543977110157368
2024-12-27,55.542686462402344,55.726348944098596,55.34935928096859,55.34935928096859,1809300,69.59,0.4588
2024-12-30,54.86604309082031,55.301028326557564,54.75004825709347,55.26236215284552,2063700,61.84,0.7783
