QueryDate,URL,MobileURL,Date,Title
2020-05-28,https://www.globenewswire.com/news-release/2020/05/27/2039531/0/en/United-States-Diabetic-Food-Market-2019-to-2025-By-Product-Type-Distribution-Channel-End-users-Region-Forecast-Opportunities.html,,2020-05-28 00:45:00,"United States Diabetic Food Market ( 2019 to 2025 ) - By Product Type , Distribution Channel , End - users , Region , Forecast & Opportunities"
2020-05-29,https://www.marketwatch.com/press-release/functional-drinks-market-drivers-analysis-share-growth-trends-forecast-to-2025-2020-05-29,,2020-05-29 14:15:00,"Functional Drinks Market Drivers , Analysis , Share , Growth , Trends & Forecast to 2025"
2020-06-01,https://www.lexology.com/library/detail.aspx?g=08822676-ba79-44ce-b0ca-86a0ece7ec80,,2020-06-01 04:00:00,Q & A : shipbuilding in United Kingdom ( England & Wales ) 
2020-06-02,https://empowerednews.net/whats-driving-the-cooking-oils-fats-market-2022-global-key-players-like-unilever-plc-cargill-inc-international-foodstuff-company-limited-united-plantations-berhad-wilmar-internati/181669886/,,2020-06-02 03:30:00,"What Driving the Cooking Oils & Fats Market 2022 Global Key players Like Unilever PLC , Cargill , Inc ., International Foodstuff Company Limited , United Plantations Berhad , Wilmar International Limited"
2020-06-04,http://streetwisereport.com/stocks-ringing-investment-alarms-borgwarner-nysebwa-unilever-plc-nyseul/3433505/,,2020-06-04 02:30:00,"Stocks Ringing Investment Alarms : BorgWarner ( NYSE : BWA ), Unilever PLC ( NYSE : UL ) "
2020-06-05,http://www.digitaljournal.com/pr/4703972,,2020-06-05 10:45:00,Outlook on the Worldwide Dried Processed Food Market to 2027 - Impact of COVID - 19 - Press Release
2020-06-08,https://www.marketwatch.com/press-release/hand-sanitizer-market-likely-to-emerge-over-a-period-of-2020---2026-2020-06-08,,2020-06-08 10:15:00,Hand Sanitizer Market Likely to Emerge over a Period of 2020 - 2026
2020-06-09,https://www.washingtonpost.com/business/what-do-you-prefer-nosecco-or-prosecco/2020/06/09/09294a9c-aa28-11ea-a43b-be9f6494a87d_story.html,,2020-06-09 09:00:00,"What Do You Prefer , Nosecco or Prosecco ? - The Washington Post"
2020-06-10,https://www.finanznachrichten.de/nachrichten-2020-06/49886362-covid-19-impact-and-recovery-analysis-skincare-products-market-2020-2024-presence-of-premium-brands-to-boost-growth-technavio-004.htm,,2020-06-10 13:45:00,COVID - 19 Impact and Recovery Analysis - Skincare Products Market 2020 - 2024 | Presence of Premium Brands to Boost Growth
2020-06-11,https://www.reuters.com/article/unilever-restructure-idUSL4N2DO1B5,https://mobile.reuters.com/article/amp/idUSL4N2DO1B5,2020-06-11 06:45:00,Unilever to merge dual - headed legal structure under single parent
2020-06-12,https://finance.yahoo.com/news/unilever-plans-switch-british-holding-084618960.html,https://finance.yahoo.com/amphtml/news/unilever-plans-switch-british-holding-084618960.html,2020-06-12 01:00:00,Unilever picks Britain as best option as it ends Anglo - Dutch era
2020-06-15,http://humanitariannews.org/20200615/unilever-invest-1-billion-euros-climate-change-fund-over-10-years,,2020-06-15 00:30:00,Unilever to invest 1 billion euros in climate change fund over 10 years
2020-06-16,https://www.briefingwire.com/pr/covid-19-to-render-air-purifier-market-inelastic-in-near-term-projects-factmr,,2020-06-16 03:45:00,"COVID - 19 to Render Air Purifier Market Inelastic in Near Term , Projects Fact . MR"
2020-06-17,https://www.wsj.com/articles/companies-turn-to-zero-based-budgeting-to-cut-costs-during-the-pandemic-11592431029,https://www.wsj.com/amp/articles/companies-turn-to-zero-based-budgeting-to-cut-costs-during-the-pandemic-11592431029,2020-06-17 22:15:00,Companies Turn to Zero - Based Budgeting to Cut Costs During the Pandemic
2020-06-18,https://www.marketwatch.com/press-release/frozen-snack-market-2020-global-trends-market-share-industry-size-growth-sales-opportunities-and-market-forecast-to-2026-2020-06-17,,2020-06-18 01:30:00,"Frozen Snack Market 2020 Global Trends , Market Share , Industry Size , Growth , Sales , Opportunities , and Market Forecast to 2026"
2020-06-19,https://af.reuters.com/article/commoditiesNews/idAFL1N2DV2IS,https://mobile.reuters.com/article/amp/af/idAFL1N2DV2IS,2020-06-19 12:30:00,Unilever Brazil laundry franchise deal may presage new business push - Agricultural Commodities
2020-06-22,https://www.sandiegosun.com/news/265537026/chocolate-ice-cream-market-forecast-to-2027---blue-berry-creameries-general-mills-halo-top-creamery-judes-ice-cream-lotte-confectionery-mars,,2020-06-22 15:30:00,"Chocolate Ice Cream Market Forecast to 2027 - Blue Berry Creameries , General Mills , Halo Top Creamery , Jude Ice Cream , Lotte Confectionery , Mars"
2020-06-23,https://www.marketscreener.com/FACEBOOK-10547141/news/Ben-Jerry-s-Says-a-Facebook-Ad-Boycott-Wouldn-t-Be-Enough-30807938/,https://www.marketscreener.com/amp/FACEBOOK-10547141/news/Ben-Jerry-s-Says-a-Facebook-Ad-Boycott-Wouldn-t-Be-Enough-30807938/,2020-06-23 01:15:00,Ben & Jerry Says a Facebook Ad Boycott Wouldnt Be Enough
2020-06-24,https://www.marketwatch.com/press-release/dried-soup-market-report-2020-2025-global-industry-outlook-growth-size-share-top-manufacturers-sales-revenue-and-future-demand-2020-06-24,,2020-06-24 12:15:00,"Dried Soup Market Report 2020 - 2025 | Global Industry Outlook , Growth , Size , Share , Top Manufacturers , Sales Revenue and Future Demand"
2020-06-25,https://www.mynewsdesk.com/in/pressreleases/baby-personal-care-market-size-worth-8-dollars-2-cents-billion-by-2026-kbv-research-3016439,,2020-06-25 07:15:00,Baby Personal Care Market Size Worth $8 . 2 Billion By 2026 - KBV ... 
2020-06-26,https://www.wsj.com/articles/unilever-to-halt-u-s-ads-on-facebook-and-twitter-for-rest-of-2020-11593187230,https://www.wsj.com/amp/articles/unilever-to-halt-u-s-ads-on-facebook-and-twitter-for-rest-of-2020-11593187230,2020-06-26 16:30:00,Unilever to Halt U . S . Ads on Facebook and Twitter for Rest of 2020
2020-06-29,https://uk.reuters.com/article/us-facebook-ads-boycott-pepsico/pepsi-joining-facebook-ad-boycott-fox-business-network-reports-idUKKBN23Z0LE,https://uk.mobile.reuters.com/article/amp/idUKKBN23Z0LE,2020-06-29 00:00:00,"Pepsi joining Facebook ad boycott , FOX Business Network reports"
2020-06-30,https://www.thestar.com.my/tech/tech-news/2020/06/29/facebook-ad-boycott-campaign-to-go-global-organisers-say,,2020-06-30 01:00:00,"Facebook ad boycott campaign to go global , organisers say"
2020-07-01,https://www.wsj.com/articles/facebooks-tensions-with-advertisers-predate-the-boycott-11593560017,https://www.wsj.com/amp/articles/facebooks-tensions-with-advertisers-predate-the-boycott-11593560017,2020-07-01 02:00:00,Facebook Tensions With Advertisers Predate the Boycott
2020-07-02,https://finance.yahoo.com/news/2020-insights-worldwide-hand-wash-091430681.html,https://finance.yahoo.com/amphtml/news/2020-insights-worldwide-hand-wash-091430681.html,2020-07-02 10:00:00,"2020 Insights on the Worldwide Hand Wash Market to 2026 - Key Companies Profiled Include 3M , Alticor & Lion Among Others"
2020-07-03,https://www.theglobeandmail.com/business/article-canadian-banks-boycott-of-facebook-unlikely-to-make-a-major-dent-in/,,2020-07-03 00:30:00,Canadian bank boycott of Facebook unlikely to make a major dent in social media company coffers
2020-07-06,https://www.sfstation.com/conversations-across-the-diaspora-sarah-ladipo-manyika-in-conversation-with-strive-masiyiwa-e2412365,,2020-07-06 08:15:00,"Conversations Across the Diaspora | Sarah Ladipo Manyika in conversation with Strive Masiyiwa at Online in San Francisco - July 10 , 2020"
2020-07-07,https://www.reuters.com/article/us-hind-unilever-skincream-emami/court-grants-relief-to-unilevers-india-unit-over-glow-handsome-trademark-idUSKBN2480T5,https://mobile.reuters.com/article/amp/idUSKBN2480T5,2020-07-07 08:15:00,Court grants relief to Unilever India unit over  Glow & Handsome  trademark
2020-07-08,https://www.aljazeera.com/ajimpact/commitment-action-zuckerberg-boycott-organisers-200707202453292.html,https://www.aljazeera.com/amp/ajimpact/commitment-action-zuckerberg-boycott-organisers-200707202453292.html,2020-07-08 01:15:00,"  No commitment to action  from Zuckerberg , boycott organisers say"
2020-07-09,https://in.reuters.com/article/facebook-rights-audit/weaponized-facebook-fails-to-protect-civil-rights-audit-says-idINKBN2491CK,https://in.mobile.reuters.com/article/amp/idINKBN2491CK,2020-07-09 02:30:00,"  Weaponized  Facebook fails to protect civil rights , audit says"
2020-07-10,https://nairametrics.com/2020/07/10/2019-top-10-highest-earning-ceos-in-nigeria/,,2020-07-10 07:15:00,Top 10 highest earning CEO in Nigeria
2020-07-13,https://www.thesundaily.my/world/reuters/diageo-to-launch-johnnie-walker-whisky-in-paper-bottles-in-2021-DL2814137,,2020-07-13 10:00:00,Diageo to launch Johnnie Walker whisky in paper bottles in 2021
2020-07-14,https://www.thehindu.com/news/international/johnnie-walker-whisky-to-be-sold-in-paper-bottles-from-next-year/article32073842.ece,https://www.thehindu.com/news/international/johnnie-walker-whisky-to-be-sold-in-paper-bottles-from-next-year/article32073842.ece/amp/,2020-07-14 02:15:00,Johnnie Walker whisky to be sold in paper bottles from next year
2020-07-15,https://www.orissapost.com/now-whisky-will-be-sold-in-paper-bottles/,https://www.orissapost.com/now-whisky-will-be-sold-in-paper-bottles/amp/,2020-07-15 02:00:00,Now whisky will be sold in paper bottles
2020-07-16,https://www.bignewsnetwork.com/news/265785831/water-purifier-market-growth-challenges-in-created-by-covid-19-outbreak-fortune-business-insights--reveals-insights-for-2019-2026,,2020-07-16 00:45:00,Water Purifier Market Growth Challenges in Created by COVID - 19 Outbreak ; Fortune Business Insights - Reveals Insights for 2019 - 2026
2020-07-17,https://www.marketwatch.com/press-release/skin-care-product-market-latest-industry-scenario-trends-restrain-future-forecast-2020-2026-2020-07-16,,2020-07-17 13:30:00,"Skin Care Product Market Latest Industry Scenario , Trends , Restrain & Future Forecast 2020 - 2026"
2020-07-20,https://www.theglobeandmail.com/business/international-business/article-disney-cuts-ad-spending-on-facebook-amid-growing-boycott-report/,,2020-07-20 00:45:00,Disney cuts ad spending on Facebook amid growing boycott : report
2020-07-21,https://www.thisdaylive.com/index.php/2020/07/21/unilever-nigeria-assures-stakeholders-on-growth-profitability/,https://www.thisdaylive.com/index.php/2020/07/21/unilever-nigeria-assures-stakeholders-on-growth-profitability/amp/,2020-07-21 01:00:00,"Unilever Nigeria Assures Stakeholders on Growth , Profitability"
2020-07-22,https://uk.finance.yahoo.com/news/procter-gamble-climate-commitment-leaves-080013139.html,https://uk.finance.yahoo.com/amphtml/news/procter-gamble-climate-commitment-leaves-080013139.html,2020-07-22 04:30:00,Procter & Gamble Climate Commitment Leaves Most Emissions Untouched
2020-07-23,https://www.morningstar.com/news/dow-jones/202007232033/unilever-1st-half-net-profit-rose-despite-coronavirus-hit-on-food-non-hygiene-products,,2020-07-23 07:30:00,"Unilever 1st Half Net Profit Rose Despite Coronavirus Hit on Food , Non - Hygiene Products"
2020-07-24,https://www.thecable.ng/lagos-nurses-were-asked-to-reuse-ppe,https://www.thecable.ng/lagos-nurses-were-asked-to-reuse-ppe/amp,2020-07-24 03:15:00,Lagos nurses : Were asked to reuse PPE
2020-07-27,https://thenationonlineng.net/unilever-nigeria-loses-n519m-in-h1/,https://thenationonlineng.net/unilever-nigeria-loses-n519m-in-h1/amp/,2020-07-27 00:15:00,Unilever Nigeria loses N519m in H1 - The Nation Nigeria News
2020-07-28,https://punchng.com/lagos-nannm-alleges-shortage-of-ppes/,https://punchng.com/lagos-nannm-alleges-shortage-of-ppes/?amp=1,2020-07-28 06:00:00,Lagos NANNM alleges shortage of PPE
2020-07-29,https://brazilbusiness.einnews.com/pr_news/522755113/global-sunscreens-market-2020-key-players-share-trends-sales-segmentation-and-forecast-to-2024,,2020-07-29 05:15:00,"Global Sunscreens Market 2020 Key Players , Share , Trends , Sales , Segmentation and Forecast to 2024"
2020-07-30,https://punchng.com/unilever-records-n60-49bn-turnover/,https://punchng.com/unilever-records-n60-49bn-turnover/?amp=1,2020-07-30 01:00:00,Unilever records N60 . 49bn turnover
2020-07-31,https://finance.yahoo.com/news/global-shampoos-industry-100800256.html,https://finance.yahoo.com/amphtml/news/global-shampoos-industry-100800256.html,2020-07-31 00:30:00,Global Shampoos Industry
2020-08-03,https://www.vanguardngr.com/2020/08/unilever-tightens-credit-terms-to-address-exposure-to-receivables/,https://www.vanguardngr.com/2020/08/unilever-tightens-credit-terms-to-address-exposure-to-receivables/amp/,2020-08-03 02:00:00,Unilever tightens credit terms to address exposure to receivables - 
2020-08-04,https://finance.yahoo.com/news/global-liquid-detergents-industry-094400706.html,https://finance.yahoo.com/amphtml/news/global-liquid-detergents-industry-094400706.html,2020-08-04 10:15:00,Global Liquid Detergents Industry
2020-08-05,https://www.briefingwire.com/pr/sun-protection-products-market-sales-estimated-to-decline-due-to-covid-19-impact,,2020-08-05 08:00:00,"Sun Protection Products Market Sales Estimated to Decline , Due to COVID - 19 Impact"
2020-08-06,http://www.comunicati.net/comunicati/aziende/finanza/654186.html,,2020-08-06 09:30:00,Natural Deodorants and Perfumes Market Competitive Landscape and Forecast to 2024
2020-08-07,https://www.finanznachrichten.de/nachrichten-2020-08/50390024-future-market-insights-skin-lightening-products-market-to-expand-at-8-cagr-through-2030-rebranding-initiatives-gain-importance-to-sustain-sales-sa-200.htm,,2020-08-07 12:30:00,"Future Market Insights : Skin Lightening Products Market to Expand at 8 % CAGR through 2030 , Rebranding Initiatives Gain Importance to Sustain Sales , says Future Market Insight"
2020-08-10,https://www.thegrocer.co.uk/property-and-planning/city-snapshot-supermarket-income-reit-snaps-up-morrisons-store/647231.article,,2020-08-10 08:45:00,City snapshot : Supermarket Income REIT snaps up Morrisons store
2020-08-11,https://www.thisdaylive.com/index.php/2020/08/11/vetiva-exchange-traded-funds-make-distributions-to-investors/,https://www.thisdaylive.com/index.php/2020/08/11/vetiva-exchange-traded-funds-make-distributions-to-investors/amp/,2020-08-11 05:30:00,Vetiva Exchange Traded Funds Make Distributions to Investors
2020-08-12,https://www.680news.com/2020/08/12/uk-govt-ben-jerrys-in-spat-over-treatment-of-migrants/,https://www.680news.com/2020/08/12/uk-govt-ben-jerrys-in-spat-over-treatment-of-migrants/amp/,2020-08-12 11:00:00,"UK govt , Ben & Jerry in spat over treatment of migrants"
2020-08-13,https://www.wiltonbulletin.com/news/article/UK-govt-Ben-Jerry-s-in-spat-over-treatment-of-15477547.php,https://www.wiltonbulletin.com/news/amp/UK-govt-Ben-Jerry-s-in-spat-over-treatment-of-15477547.php,2020-08-13 01:15:00,"UK govt , Ben & Jerry in spat over treatment of migrants"
2020-08-14,https://www.marketwatch.com/story/colgate-palmolive-co-stock-outperforms-market-on-strong-trading-day-01597436726,https://www.marketwatch.com/amp/story/colgate-palmolive-co-stock-outperforms-market-on-strong-trading-day-01597436726,2020-08-14 20:45:00,Colgate - Palmolive Co . stock outperforms market on strong trading day
2020-08-17,https://www.bloombergquint.com/quicktakes/why-carbon-offsets-don-t-do-all-that-they-promise-quicktake,/amp/quicktakes/why-carbon-offsets-don-t-do-all-that-they-promise-quicktake,2020-08-17 04:30:00,Why  Carbon Offset Dont Do All That They Promise
2020-08-18,http://venturesafrica.com/blog/2020/08/18/unilever-holdings-strengthens-position-nigerian-unit/,,2020-08-18 13:00:00,Unilever Holdings strengthens position in Nigerian unit
2020-08-19,http://www.comunicati.net/comunicati/aziende/finanza/656267.html,,2020-08-19 14:15:00,Epsom Salt Industry Future Growth Opportunities to 2024
2020-08-20,http://www.comunicati.net/comunicati/societa_civile/varie/656475.html,,2020-08-20 14:30:00,"Future Market Insights Revises Skin Lightening Products Market Forecast , as COVID - 19 Pandemic Continues to Expand Quickly"
2020-08-21,https://finance.yahoo.com/news/global-men-grooming-products-industry-163800077.html,https://finance.yahoo.com/amphtml/news/global-men-grooming-products-industry-163800077.html,2020-08-21 03:00:00,Global Men Grooming Products Industry
2020-08-24,https://www.thisdaylive.com/index.php/2020/08/24/investors-stake-n10-1bn-on-shares-as-market-remains-bullish/,https://www.thisdaylive.com/index.php/2020/08/24/investors-stake-n10-1bn-on-shares-as-market-remains-bullish/amp/,2020-08-24 01:15:00,Investors Stake N10 . 1bn on Shares as Market Remains Bullish
