QueryDate,URL,MobileURL,Date,Title
2020-07-13,https://www.cnet.com/news/new-arm-powered-macbook-pro-air-may-arrive-this-year-report-suggests/,https://www.cnet.com/google-amp/news/new-arm-powered-macbook-pro-air-may-arrive-this-year-report-suggests/,2020-07-13 12:30:00,"New Arm - powered MacBook Pro , Air may arrive this year , report suggests"
2020-07-14,https://www.techrepublic.com/article/how-to-recycle-apple-cards-a-greener-way-to-cut-the-credit-line/,https://www.techrepublic.com/google-amp/article/how-to-recycle-apple-cards-a-greener-way-to-cut-the-credit-line/,2020-07-14 00:00:00,How to recycle Apple Cards : A greener way to cut the credit line
2020-07-15,https://www.axios.com/apple-news-today-podcast-audio-10e4f352-7726-4ddb-b666-af5dcfa2b2f7.html,,2020-07-15 17:30:00,"Apple adds audio to Apple News , along with in - house daily podcast"
2020-07-16,https://www.macrumors.com/2020/07/15/apple-launches-audio-stories-apple-news/,https://www.macrumors.com/2020/07/15/apple-launches-audio-stories-apple-news/amp/,2020-07-16 02:15:00,"Apple Launches Audio Stories in Apple News , Adds Local News in Five Regions"
2020-07-17,https://www.marketwatch.com/press-release/the-new-apple-sanlitun-opens-today-2020-07-16,,2020-07-17 01:30:00,The New Apple Sanlitun Opens Today - MarketWatch
2020-07-20,https://appleinsider.com/articles/20/07/19/apple-card-starts-credit-file-reporting-to-experian,https://appleinsider.com/articles/20/07/19/apple-card-starts-credit-file-reporting-to-experian/amp/,2020-07-20 00:45:00,Apple Card starts credit file reporting to Experian
2020-07-21,https://www.businesswire.com/news/home/20200721005341/en/Apple-Commits-100-Percent-Carbon-Neutral-Supply/,,2020-07-21 12:30:00,Apple Commits to be 100 Percent Carbon Neutral for its Supply Chain and Products by 2030
2020-07-22,https://indianexpress.com/article/technology/tech-news-technology/apple-to-remove-carbon-from-supply-chain-products-by-2030-6518056/,https://indianexpress.com/article/technology/tech-news-technology/apple-to-remove-carbon-from-supply-chain-products-by-2030-6518056/lite/,2020-07-22 09:15:00,"Apple to remove carbon from supply chain , products by 2030"
2020-07-23,https://forums.appleinsider.com/discussion/216834,,2020-07-23 01:15:00,"Nvidia shows takeover interest in Arm Holdings , report claims - General Discussion Discussions on AppleInsider Forums"
2020-07-24,https://ccm.net/faq/70961-what-is-apple-silicon,,2020-07-24 09:15:00,What is Apple Silicon ? 
2020-07-27,https://www.moneycontrol.com/news/technology/apple-iphone-12-apple-watch-and-airpower-to-launch-on-september-8-tipster-claims-5601391.html,https://www.moneycontrol.com/news/technology/apple-iphone-12-apple-watch-and-airpower-to-launch-on-september-8-tipster-claims-5601391.html/amp,2020-07-27 06:45:00,"Apple iPhone 12 , Apple Watch and AirPower to launch on September 8 , tipster claims"
2020-07-28,http://www.digitaljournal.com/pr/4755663,,2020-07-28 02:45:00,Global Apple Cider Vinegar Industry - Press Release
2020-07-29,https://www.marketwatch.com/press-release/apple-central-world-opens-friday-in-thailand-2020-07-28,,2020-07-29 01:30:00,Apple Central World Opens Friday in Thailand
2020-07-30,https://www.breitbart.com/politics/2020/07/29/tim-cook-claims-apple-treats-every-developer-the-same-but-has-banned-conservative-apps/,https://www.breitbart.com/tech/2020/07/29/tim-cook-claims-apple-treats-every-developer-the-same-but-has-banned-conservative-apps/amp/,2020-07-30 01:30:00,"Tim Cook Claims Apple Treats  Every Developer the Same , but Has Banned Conservative Apps"
2020-07-31,https://indianexpress.com/article/explained/explained-how-apple-grew-in-the-middle-of-a-pandemic-6532547/,https://indianexpress.com/article/explained/explained-how-apple-grew-in-the-middle-of-a-pandemic-6532547/lite/,2020-07-31 09:00:00,Explained : How Apple grew in the middle of a pandemic
2020-08-03,https://www.thesun.ie/tech/5735980/apple-maps-update-uk-2020-backpack-camera-lidar-sensor-route/,https://www.thesun.ie/tech/5735980/apple-maps-update-uk-2020-backpack-camera-lidar-sensor-route/amp/,2020-08-03 02:00:00,Apple is sending squad of  mapper onto united kingdom streets with camera backpacks – as HUGE Apple Maps update nears
2020-08-04,https://forums.appleinsider.com/discussion/217031,,2020-08-04 02:30:00,Why you might see your Mac battery  Not Charging  on macOS Catalina - General Discussion Discussions on AppleInsider Forums
2020-08-05,https://finance.yahoo.com/news/apple-longtime-marketing-boss-phil-200058807.html,https://finance.yahoo.com/amphtml/news/apple-longtime-marketing-boss-phil-200058807.html,2020-08-05 00:30:00,Apple Longtime Marketing Boss Phil Schiller Steps Aside for  Planned Changes in My Life  
2020-08-06,https://forums.appleinsider.com/discussion/217079,,2020-08-06 02:00:00,Apple shares  vertical  Damien Chazelle short film shot on iPhone 11 Pro - General Discussion Discussions on AppleInsider Forums
2020-08-07,https://www.independent.co.uk/life-style/gadgets-and-tech/news/apple-mac-os-beta-download-big-sur-operating-system-software-ios-public-a9658036.html,https://www.independent.co.uk/life-style/gadgets-and-tech/news/apple-mac-os-beta-download-big-sur-operating-system-software-ios-public-a9658036.html?amp,2020-08-07 00:30:00,"Apple releases MacOS Big Sur public beta , letting users try overhauled operating system"
2020-08-10,https://tech.hindustantimes.com/tech/news/apple-wants-a-recipe-app-to-stop-using-a-pear-in-its-logo-because-it-will-confuse-people-71597033059762.html,https://tech.hindustantimes.com/amp/tech/news/apple-wants-a-recipe-app-to-stop-using-a-pear-in-its-logo-because-it-will-confuse-people-71597033059762.html,2020-08-10 05:45:00,Apple wants a recipe app to stop using a pear in its logo because it will confuse people
2020-08-11,https://www.breitbart.com/politics/2020/08/10/apple-attempts-to-squash-small-business-over-pear-logo/,https://www.breitbart.com/tech/2020/08/10/apple-attempts-to-squash-small-business-over-pear-logo/amp/,2020-08-11 00:15:00,Apple Claims Small Company Is Infringing on Its Trademark with Pear - Shaped Logo
2020-08-12,https://www.macrumors.com/2020/08/11/apple-music-beta-website-listen-now/,https://www.macrumors.com/2020/08/11/apple-music-beta-website-listen-now/amp/,2020-08-12 00:30:00,Apple Launches Apple Music Beta Website With iOS 14 Design and  Listen Now  Tab to Replace  For You  
2020-08-13,https://www.fastcompany.com/90539797/apple-wants-to-be-subscription-services-king-with-new-apple-one-bundle-this-october,,2020-08-13 11:45:00,Apple wants to be subscription services king with new  Apple One  bund
2020-08-14,https://www.businessinsider.com/apple-walked-right-into-epics-antitrust-trap-by-banning-fortnite-2020-8,https://www.businessinsider.com/apple-walked-right-into-epics-antitrust-trap-by-banning-fortnite-2020-8?amp,2020-08-14 02:30:00,Apple walked right into Epic antitrust trap by banning Fortnite
2020-08-17,https://www.digit.in/news/general/apple-to-take-on-amazon-prime-with-apple-one-bundled-subscription-service-55878.html,https://www.digit.in/article/amp/general/55878/apple-to-take-on-amazon-prime-with-apple-one-bundled-subscription-service,2020-08-17 07:15:00,Apple to take on Amazon Prime with bundled subscription service
2020-08-18,https://www.express.co.uk/life-style/science-technology/1324178/Apple-One-Subscription-Rival-Amazon-Prime-Subscription-Membership-Scheme-Cost-UK,https://www.express.co.uk/life-style/science-technology/1324178/Apple-One-Subscription-Rival-Amazon-Prime-Subscription-Membership-Scheme-Cost-UK/amp,2020-08-18 09:45:00,Apple wants to rival Amazon Prime with its own membership scheme
2020-08-19,https://www.gsmarena.com/apple_music_launches_two_new_radio_stations-news-44803.php,https://m.gsmarena.com/apple_music_launches_two_new_radio_stations-amp-44803.php,2020-08-19 02:45:00,Apple Music launches two new radio stations
2020-08-20,https://www.bostonglobe.com/business/2020/08/19/apple-hits-trillion-market-valuation/OA10BFI4wesmNbCbsy6NNM/story.html,https://www.bostonglobe.com/business/2020/08/19/apple-hits-trillion-market-valuation/OA10BFI4wesmNbCbsy6NNM/story.html?outputType=amp,2020-08-20 00:30:00,Apple hits $2 trillion in market valuation - The Boston Globe
2020-08-21,https://www.businesstoday.in/technology/apple-favours-amazon-by-charging-only-15-per-cent-of-its-revenue-digital-news-publishers-want-similar-deal/story/413633.html,https://m.businesstoday.in/lite/story/apple-favours-amazon-by-charging-only-15-per-cent-of-its-revenue-digital-news-publishers-want-similar-deal/1/413633.html,2020-08-21 09:00:00,"Apple favours Amazon by charging only 15 per cent of its revenue , digital news publishers want similar deal"
2020-08-24,https://sg.style.yahoo.com/apple-unveils-3rd-singapore-outlet-marina-bay-sands-first-in-world-sit-on-water-041215667.html,https://sg.style.yahoo.com/amphtml/apple-unveils-3rd-singapore-outlet-marina-bay-sands-first-in-world-sit-on-water-041215667.html,2020-08-24 04:45:00,"Apple unveils 3rd Spore store , the first in the world to sit on water"
2020-08-25,https://news.yahoo.com/apple-yanked-fortnite-app-store-195932949.html,,2020-08-25 00:15:00,"Before Apple yanked  Fortnite  from the App Store , Epic asked Apple to put its own digital game store on iPhones and iPads"
2020-08-26,https://www.msn.com/en-ph/news/technology/new-apple-store-in-singapore-is-worlds-first-to-sit-on-water-%E2%80%94-reports/ar-BB18l8ee,,2020-08-26 00:45:00,New Apple store in Singapore is world first to sit on water reports
2020-08-27,https://www.phonearena.com/news/new-ipad-apple-watch-series-6-just-weeks-away_id126798,https://www.phonearena.com/amp/news/new-ipad-apple-watch-series-6-just-weeks-away_id126798,2020-08-27 00:45:00,Filing indicates that a new Apple iPad and the Apple Watch Series 6 are just weeks away
2020-08-28,https://indianexpress.com/article/technology/gaming/fortnite-chapter-2-season-4-not-coming-to-ios-and-macos-6573192/,https://indianexpress.com/article/technology/gaming/fortnite-chapter-2-season-4-not-coming-to-ios-and-macos-6573192/lite/,2020-08-28 08:15:00,"Fortnite Chapter 2 : Season 4 not coming to iOS and macOS ; here why | Technology News , The Indian Express"
2020-08-31,https://www.firstpost.com/tech/news-analysis/facebook-ceo-mark-zuckerberg-takes-a-dig-at-apples-app-store-policy-says-it-charges-monopoly-rents-8770641.html,https://www.firstpost.com/tech/news-analysis/facebook-ceo-mark-zuckerberg-takes-a-dig-at-apples-app-store-policy-says-it-charges-monopoly-rents-8770641.html/amp,2020-08-31 07:15:00,"Facebook CEO Mark Zuckerberg takes a dig at Apple App Store policy , says it charges  monopoly rent - Technology News , Firstpost"
2020-09-01,https://www.imore.com/apple-watch-6,https://www.imore.com/apple-watch-6?amp,2020-09-01 00:15:00,"Apple Watch Series 6 release date , price , rumors and everything we know so far"
2020-09-02,https://www.mirror.co.uk/tech/ee-launches-new-iphone-plan-22611647,https://www.mirror.co.uk/tech/ee-launches-new-iphone-plan-22611647.amp,2020-09-02 00:30:00,"EE launches new iPhone plan with access to Apple Music , Apple TV+ and Apple Arcade"
2020-09-03,https://www.ubergizmo.com/2020/09/apple-watch-series-6-not-coming-september/,https://www.ubergizmo.com/2020/09/apple-watch-series-6-not-coming-september/amp/,2020-09-03 00:15:00,The Apple Watch Series 6 Wont Be Coming In September
2020-09-04,https://www.msn.com/en-us/news/technology/apple-flinched/ar-BB18GN3t,,2020-09-04 04:15:00,Apple Flinched
2020-09-07,https://www.express.co.uk/life-style/science-technology/1332255/Apple-iPhone-12-Apple-Watch-6-iPad-Air-release-date,https://www.express.co.uk/life-style/science-technology/1332255/Apple-iPhone-12-Apple-Watch-6-iPad-Air-release-date/amp,2020-09-07 09:45:00,"New iPhone 12 , Apple Watch and iPad release could be revealed tomorrow"
2020-09-08,https://www.channelnewsasia.com/news/lifestyle/apple-store-marina-bay-sands-singapore-13090594,,2020-09-08 05:00:00,In photos : Inside the Apple Store at Marina Bay Sands
2020-09-09,https://www.malaymail.com/news/money/2020/09/09/apple-seeks-damages-from-fortnite-creator-in-app-store-dispute/1901433,https://www.malaymail.com/amp/news/money/2020/09/09/apple-seeks-damages-from-fortnite-creator-in-app-store-dispute/1901433,2020-09-09 02:30:00,Apple seeks damages from  Fortnite  creator in App Store dispute | Money
2020-09-10,https://www.indiatoday.in/technology/news/story/apple-s-first-floating-glass-retail-store-opens-at-marina-bay-sands-in-singapore-1720403-2020-09-10,https://www.indiatoday.in/amp/technology/news/story/apple-s-first-floating-glass-retail-store-opens-at-marina-bay-sands-in-singapore-1720403-2020-09-10,2020-09-10 07:30:00,Apple first floating glass retail store opens at Marina Bay Sands in Singapore
2020-09-11,https://gadgets.ndtv.com/apps/news/apple-one-music-arcade-icloud-android-subscription-bundle-code-tv-report-2293784,https://gadgets.ndtv.com/apps/news/apple-one-music-arcade-icloud-android-subscription-bundle-code-tv-report-2293784?amp=1 -rum=off,2020-09-11 08:30:00,Apple One Subscription Bundles Spotted in Apple Music App Code : Report
2020-09-14,https://www.ubergizmo.com/2020/09/apple-one-service-bundle-evidence/,https://www.ubergizmo.com/2020/09/apple-one-service-bundle-evidence/amp/,2020-09-14 05:15:00,More Evidence Surfaces Of  Apple One  Services Bundle
2020-09-15,https://images.apple.com/apple-one/,,2020-09-15 18:30:00,Apple One - Apple
2020-09-16,https://www.cnet.com/how-to/what-is-apple-one-price-free-trial-and-everything-to-know-about-apples-new-subscription-bundle/,https://www.cnet.com/google-amp/news/what-is-apple-one-price-free-trial-and-everything-to-know-about-apples-new-subscription-bundle/,2020-09-16 03:15:00,"What is Apple One ? Price , free trial and everything to know about Apple new subscription bundle"
2020-09-17,https://www.theverge.com/21439083/apple-one-music-icloud-tv-plus-arcade-bundle-price-explained-deal-subscription-service,https://www.theverge.com/platform/amp/21439083/apple-one-music-icloud-tv-plus-arcade-bundle-price-explained-deal-subscription-service,2020-09-17 14:00:00,Is Apple One a bargain ? It complicated
2020-09-18,https://www.lifehacker.com.au/2020/09/is-the-apple-one-bundle-worth-the-cost/,https://www.lifehacker.com.au/2020/09/is-the-apple-one-bundle-worth-the-cost/amp/,2020-09-18 01:15:00,Is the Apple One Bundle Worth the Cost ? 
2020-09-21,https://www.phonearena.com/news/epic-calls-apple-a-monopolist-and-liar_id127314,https://www.phonearena.com/amp/news/epic-calls-apple-a-monopolist-and-liar_id127314,2020-09-21 00:00:00,Epic says in latest court document : Apple is a monopolist and a liar
2020-09-22,https://www.news18.com/news/tech/get-ready-to-splurge-apple-india-online-store-opens-tomorrow-with-iphone-apple-watch-ipad-more-2897559.html,https://www.news18.com/amp/news/tech/get-ready-to-splurge-apple-india-online-store-opens-tomorrow-with-iphone-apple-watch-ipad-more-2897559.html,2020-09-22 03:15:00,"Get Ready To Splurge : Apple India Online Store Opens Tomorrow With iPhone , Apple Watch , iPad & More"
2020-09-23,https://www.moneycontrol.com/news/technology/apple-online-store-goes-live-today-in-india-iphone-trade-in-program-configuring-macs-and-more-benefits-follow-5873301.html,https://www.moneycontrol.com/news/technology/apple-online-store-goes-live-today-in-india-iphone-trade-in-program-configuring-macs-and-more-benefits-follow-5873301.html/amp,2020-09-23 04:15:00,"Apple online store goes live today in India | iPhone trade - in program , configuring Macs , and more benefits follow"
2020-09-24,https://www.imore.com/apples-three-pronged-strategy-finally-coming-together-india,https://www.imore.com/apples-three-pronged-strategy-finally-coming-together-india?amp,2020-09-24 05:15:00,Apple three - pronged strategy is finally coming together in India
