Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2024-05-06,92.09813690185547,92.17810238522513,89.01453944248995,89.34938632493116,376203000,58.87,0.5106
2024-05-07,90.51285552978516,91.73929539036573,88.97055735995299,91.05660706952696,437342000,46.58,0.7003
2024-05-08,90.37092590332031,91.15256830092393,89.37937220367726,89.44234711947476,325721000,70.6,0.0
2024-05-09,88.7066879272461,91.03062873527097,88.1909234816851,90.4878761275282,378013000,62.65,0.3818
2024-05-10,89.83717346191406,91.35948429960405,89.18646818667818,90.26398145980926,335325000,52.55,0.0516
2024-05-13,90.3579330444336,90.95665993755156,88.48877985590597,90.43689190742707,289680000,46.1,0.0
2024-05-14,91.31450653076172,91.60937070385219,88.89360196869727,89.55830082348145,296507000,54.12,0.0
2024-05-15,94.58700561523438,94.81890247189259,91.5573844071605,92.42998889004295,417735000,59.12,-0.1027
2024-05-16,94.31613159179688,95.77546736350578,94.06024356723809,94.86688376052464,323952000,72.53,0.0
2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717375,359691000,57.71,0.0
2024-05-20,94.73694610595703,95.15675349579068,93.39755844526998,93.70741519120496,318764000,76.6,0.0
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607001,93.55647591838027,328946000,62.3,0.5574
2024-05-22,94.90686798095703,95.97638165173369,93.20664422258311,95.41563946312446,548648000,64.34,0.0
2024-05-23,103.7518539428711,106.27170489938443,101.4738822009577,101.98165468043742,835065000,61.77,-0.2382
2024-05-24,106.4206314086914,106.42662538840617,102.95320565484818,104.40154485251333,429494000,77.91,0.0
2024-05-28,113.8492660522461,114.88679659596102,109.8330933235607,110.1939294149145,652728000,64.43,0.0
2024-05-29,114.77283477783203,115.4395315931238,110.85062138095752,112.99864721739439,557442000,65.98,0.0
2024-05-30,110.4498062133789,115.76639034201462,109.61318842752371,114.59792263255132,484553000,52.25,0.0
2024-05-31,109.58319091796875,112.66578932071855,106.891413703224,112.46887260592086,613263000,45.39,-0.6597
2024-06-03,114.94776153564453,114.94776153564453,111.95212126824974,113.5693901392368,438392000,49.39,0.0
2024-06-04,116.38410949707031,116.547037473925,113.99319767795535,115.66344393803814,403324000,79.31,0.0
2024-06-05,122.3843765258789,122.39336749547275,117.41463524122511,118.31722487581986,528402000,67.34,0.9201
2024-06-06,120.94303894042969,125.5299513206976,118.26625399255828,123.99164893221229,664696000,70.63,0.5106
2024-06-07,120.83309173583984,121.63672740368239,117.96839619109423,119.71559570112827,412386000,49.03,0.2944
2024-06-10,121.73467254638672,123.04407498199869,116.95684528802722,120.31531947295237,313434100,78.03,-0.5574
2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200,60.24,0.5267
2024-06-12,125.15340423583984,126.83277933516129,122.52438572610106,123.01420123899119,299595000,56.76,0.0772
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861945,260704500,76.0,0.0
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,60.03,0.2263
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,75.31,0.0
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,46.24,0.4754
2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400,70.45,0.5256
2024-06-21,126.52288818359375,130.5813821684496,124.25373647196925,127.07268651484108,649445800,69.12,-0.2919
2024-06-24,118.0660400390625,124.41367504218907,117.99606639814192,123.19412790624048,476060900,64.67,0.0
2024-06-25,126.0430679321289,126.45291899832442,119.27559095881188,121.15488851140898,414192600,67.51,0.0
2024-06-26,126.35295867919922,128.0723121328984,122.55436989135586,126.08305489542055,362975900,40.7,-0.2263
2024-06-27,123.94384765625,126.3629527063705,122.8742462250665,124.0538073233716,252571700,42.74,0.0
2024-06-28,123.4940185546875,127.6624646242392,122.7043116824408,124.53363237537093,315516700,75.86,0.0
2024-07-01,124.25375366210938,124.79354602821576,118.78578771261802,123.42406065709774,284885500,60.72,0.0
2024-07-02,122.62434387207031,123.36407395616142,120.98495484371743,121.0849161012404,218374000,51.78,0.4705
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526585,121.61472281837746,215749000,65.89,0.0
2024-07-05,125.78316497802734,128.8020451346638,125.63321928620486,127.3325834560472,214176700,73.72,0.3875
2024-07-08,128.1522674560547,130.72131795385047,126.99270329559334,127.44253270774867,237677300,54.1,0.4019
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600,63.25,0.8591
2024-07-10,134.85980224609375,135.0497339856147,132.37072330988062,133.98012482225403,248978600,51.49,0.0
2024-07-11,127.35259246826172,136.0993287251507,127.00272423823502,135.6994836774376,374782700,76.77,0.0
2024-07-12,129.19192504882812,131.87092070175893,127.17267226738277,128.2122786505662,252680500,77.9,0.0
2024-07-15,128.3922119140625,131.3411112143201,127.13267860503073,130.51141821403814,208326200,46.82,0.25
2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500,63.65,0.0
2024-07-17,117.94608306884766,121.80464702237855,116.67655910688254,121.30483311779221,390086200,54.45,0.0
2024-07-18,121.04492950439453,122.35444713942657,116.51661668353269,121.80464878579994,320979500,52.12,0.6249
2024-07-19,117.8861083984375,121.55474064508192,117.3263192631504,120.30520587770535,217223800,61.41,0.0
2024-07-22,123.4940185546875,124.02382006512462,119.81538796863644,120.3052034521371,258068900,45.05,0.1531
2024-07-23,122.54437255859375,124.64359711208203,122.05455705517221,122.73430428762777,173911000,60.19,0.0
2024-07-24,114.20747375488281,119.90534904476712,113.39777769436101,119.12564059736765,327776900,60.85,0.0
2024-07-25,112.23819732666016,116.58657631149408,106.26042793071078,112.99791651674128,460067000,72.12,0.0
2024-07-26,113.0179214477539,116.15675226350169,111.53847651152583,116.14676147619508,293399100,66.84,0.4767
2024-07-29,111.54846954345703,116.23672666024935,111.25858417462841,113.64769415647501,248152100,68.14,0.4404
2024-07-30,103.69139862060547,111.94831904183755,102.5018390571419,111.4784927394089,486833300,43.65,0.0
2024-07-31,116.97643280029297,118.29594108970943,110.83871919064549,112.85797146215744,473174200,47.65,0.0
2024-08-01,109.16935729980469,120.11528690507727,106.77024891874801,117.4862607613273,523462300,70.91,0.7003
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300983,482027500,71.67,-0.4019
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400,57.53,-0.3182
2024-08-06,104.21119689941406,107.66990813072123,100.51257713442128,103.80134584558614,409012100,55.85,0.0
2024-08-07,98.8731918334961,108.75951041282163,98.65327249174283,107.76987337493198,411440400,53.95,0.4767
2024-08-08,104.9309310913086,105.46073260357065,97.48369942630838,101.9620353134048,391910000,51.14,0.0258
2024-08-09,104.71101379394531,106.5603237294343,103.39150538103131,105.60068194063821,290844200,77.07,0.0
2024-08-12,108.97943115234375,111.02867141394987,106.22046361794415,106.28043885191414,325559900,71.74,0.0
2024-08-13,116.09677124023438,116.18674170739067,111.53847094577725,112.3981514576694,312646700,58.3,0.0
2024-08-14,118.03606414794922,118.55586729976085,114.02755413739949,118.4858936518909,339246400,77.69,-0.25
2024-08-15,122.81427764892578,123.1941334844724,117.42628417440801,118.71580500966671,318086700,63.99,0.1027
2024-08-16,124.53363037109375,124.95347220733727,121.13489440174322,121.89461364819915,302589900,45.64,0.7579
2024-08-19,129.9516143798828,129.9516143798828,123.37406160628171,124.23374212691918,318333600,59.02,0.0
2024-08-20,127.20264434814453,129.8316704836438,125.84314985736411,128.35221027833737,300087400,74.77,0.0
2024-08-21,128.45216369628906,129.30185337062085,126.61285232823225,127.27260266623372,257883600,74.73,-0.4215
2024-08-22,123.6939468383789,130.70134013517236,123.05418563063326,129.9716160825352,376189100,60.06,0.0
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300,52.84,0.0
2024-08-26,126.41293334960938,131.2111423152786,124.32371486411647,129.5217841101186,331964700,71.56,0.4215
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600,62.31,0.0
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439931,128.0723157316594,448101100,46.43,0.0
2024-08-29,117.54622650146484,124.38368445408784,116.66655680427645,121.31482748729027,453023300,54.38,-0.1154
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296369,119.48551326917712,333751600,79.77,0.25
2024-09-03,107.95980072021484,116.1667439153335,107.25006590844444,115.96682140906611,477155100,75.7,-0.296
2024-09-04,106.17047119140625,113.2278412494732,104.08125268189775,105.37077350121302,372470300,55.58,-0.1531
2024-09-05,107.17009735107422,109.60919166518133,104.72101224991617,104.95092237696757,306850700,41.41,-0.1531
2024-09-06,102.79171752929688,108.10973655242955,100.91241258495523,107.99977689604556,413638100,79.67,0.0
2024-09-09,106.43037414550781,106.5103462006769,103.65141005409866,104.8409619618805,273912000,42.02,0.0
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700,50.92,0.3365
2024-09-11,116.86648559570312,117.14638014948389,107.38001262051282,109.3492805366119,441422400,41.11,0.0
2024-09-12,119.10585021972656,120.75537880467239,115.34692581517743,116.80650641923144,366052700,50.31,0.0
2024-09-13,119.06584930419922,119.92560332926655,117.56627939450601,119.04585839470772,238358300,79.46,0.0
2024-09-16,116.74651336669922,118.14611345715065,114.32720910628294,116.75651263492436,248772300,60.51,0.0
2024-09-17,115.5568618774414,118.76594842655497,114.7970852268969,118.13612413784692,231925900,62.77,0.0
2024-09-18,113.33749389648438,117.66624647223807,113.18753538354541,115.85676793047314,310318900,49.55,-0.4588
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198857,117.31635695887289,293506400,75.68,0.0
2024-09-20,115.96674346923828,118.58599507614844,115.35691774254244,117.02643713264742,382462400,53.75,0.3291
2024-09-23,116.22667694091797,116.9564634197924,114.82707671663402,116.51659472951452,206228500,49.41,0.6486
2024-09-24,120.8353500366211,121.76508371624787,115.34691849533687,116.48659105394941,354966800,49.31,0.7184
2024-09-25,123.47459411621094,124.90418446690079,121.57513728542474,121.98501577990396,284692900,66.21,0.34
2024-09-26,124.00444030761719,127.63339688941237,121.76508462125145,126.76365118817954,302582900,58.81,0.0
2024-09-27,121.36520385742188,123.99444725769884,119.22581786965418,123.93446689659378,271009200,59.68,-0.3182
2024-09-30,121.40518951416016,121.46516987339125,118.11613173565692,118.27608190267567,226553700,68.98,0.6249
2024-10-01,116.9664535522461,122.40489622649267,115.7568014008595,121.73508253340503,302094500,75.27,0.0
2024-10-02,118.81592559814453,119.34577243311742,115.10699012612709,116.4066204825267,221845900,52.75,0.0
2024-10-03,122.81478118896484,124.3243504544059,120.30549859251518,120.88533415502995,277118000,46.61,0.0
2024-10-04,124.88418579101562,125.00415413490973,121.79507530101387,124.90418432860164,243678100,42.12,0.5574
2024-10-07,127.68338775634766,130.60254885006705,124.91417756039569,124.95416700886946,346250200,55.02,0.0
2024-10-08,132.85189819335938,133.44172537204778,129.38289186465897,130.2226473652744,285722500,48.21,0.5994
2024-10-09,132.61195373535156,134.48142784672734,131.34232891760084,134.0715417617464,246191600,77.72,0.296
2024-10-10,134.77134704589844,134.9612950129192,130.96244182735123,131.87218458812737,242311300,62.77,0.3612
2024-10-11,134.76136779785156,135.74108264717918,133.62169514533127,133.97158567859756,170209500,61.66,0.0
2024-10-14,138.0304412841797,139.56000161928338,136.26094423310064,136.43089368651033,232347700,53.96,0.2263
2024-10-15,131.56228637695312,138.53028982768672,128.70310551155586,137.8304782609884,377831000,79.44,0.7184
2024-10-16,135.68109130859375,136.58082718354044,131.54227882589296,133.9415846620271,264879700,73.03,0.7964
2024-10-17,136.8907470703125,140.84961880375567,136.83076670766295,139.30005999950754,306435900,70.6,-0.6249
2024-10-18,137.96043395996094,138.86016981880368,137.24063917112105,138.63024003343975,176090200,67.37,0.0
2024-10-21,143.66880798339844,143.66880798339844,137.96043821210023,138.090405825162,264554500,70.31,0.4215
2024-10-22,143.54885864257812,144.37862268295584,141.7393796377136,142.86906078072698,226311600,59.77,0.0
2024-10-23,139.51998901367188,142.3891613712536,137.42060018656866,141.9892821435429,285930000,40.08,0.4767
2024-10-24,140.3697509765625,141.30948393843238,138.42031305269128,140.77963709898057,172354900,76.36,0.0516
2024-10-25,141.49942016601562,144.0886893234089,140.7596420534019,140.88959441527413,205122100,59.26,0.0
2024-10-28,140.479736328125,143.09898064959424,140.00986979275078,142.95902137870084,173586700,63.05,0.0
2024-10-29,141.20950317382812,142.2192081120129,138.86017082456863,140.2497716969522,157593600,45.85,0.7184
2024-10-30,139.300048828125,140.28977049571748,136.77077537646986,139.49998843906093,179418100,46.49,0.0
2024-10-31,132.72195434570312,137.5705707608992,132.07214669412372,137.5605791178224,270039600,50.49,0.0
2024-11-01,135.36119079589844,137.2706470867555,134.53144208222884,134.6613944536623,207127800,47.2,0.3818
2024-11-04,136.01100158691406,138.9201710380497,135.53114345978716,137.17067271068436,187528200,73.31,0.2023
2024-11-05,139.86988830566406,140.32974787080795,137.29062621937655,137.41058693125512,160537400,57.57,-0.296
2024-11-06,145.56825256347656,146.44800513885863,141.91930516184587,142.91901845044762,242043900,71.28,0.0
2024-11-07,148.83734130859375,148.88731477688594,146.12811118371621,146.3480493601011,207323300,72.3,0.4927
2024-11-08,147.58767700195312,149.72706281958904,146.21805942983792,148.7273495355645,175665800,61.31,0.2263
2024-11-11,145.2183380126953,148.80732009469307,143.52883547102425,148.63735542204353,182325600,59.13,-0.4215
2024-11-12,148.24746704101562,149.60707763368606,145.96812211424654,146.73790556674717,198634700,44.49,0.3269
2024-11-13,146.2280731201172,149.28719347067064,145.8581688148386,149.02727349633594,191903300,61.28,0.0
2024-11-14,146.71791076660156,148.9572739334313,145.50826627914395,147.59766330614426,194463300,45.55,-0.0516
2024-11-15,141.9392852783203,145.19836028928967,140.03983617411208,144.8284560077565,250132900,54.29,0.0
2024-11-18,140.10980224609375,141.50940991238423,137.1106625740026,139.45999475223928,221205300,77.78,0.0
2024-11-19,146.9678497314453,147.08782570288798,140.94958652618317,141.2794937524248,227834900,66.67,0.0
2024-11-20,145.84817504882812,147.5176944558783,142.68907730947365,147.36774356025674,309871700,54.13,0.0
2024-11-21,146.62796020507812,152.84617867409492,140.65967008206871,149.30720000657334,400946600,53.15,-0.4215
2024-11-22,141.9093017578125,147.11781483152527,141.05955459424152,145.88815647311117,236406200,63.98,-0.4717
2024-11-25,135.9810028076172,142.0092725854583,135.78106320516017,141.9492922301626,344941900,58.98,0.0
2024-11-26,136.88075256347656,139.26007526155422,135.63111085304342,137.66052777043362,190287700,59.16,-0.2263
2024-11-27,135.3011932373047,137.18065910710888,131.76221489663718,134.97128602051475,226370900,70.88,0.2023
2024-11-29,138.2103729248047,139.31006372977,136.0110065692894,136.74079305563075,141863200,51.46,0.0
2024-12-02,138.5902557373047,140.40972595950504,137.78049042793322,138.79019534076207,171682800,70.25,0.6486
2024-12-03,140.2198028564453,140.4997214017946,137.91046723010535,138.22037595856943,164414000,40.69,0.0
2024-12-04,145.09840393066406,145.74821154635353,140.2497877832653,141.95930442882306,231224300,65.34,0.1779
2024-12-05,145.02841186523438,146.50808533514203,143.91865294893697,145.0784040292141,172621200,70.75,0.7351
2024-12-06,142.4089813232422,145.66826585624298,141.27922253713282,144.56851457164973,188505600,70.51,-0.4404
2024-12-09,138.77975463867188,139.91950565348523,137.1001279875636,138.93972344033872,189308600,57.4,0.0
2024-12-10,135.04058837890625,141.78911819403848,133.76085313448985,138.97971741196267,210020900,54.69,-0.7003
2024-12-11,139.27964782714844,140.1394610798945,135.18055019628483,137.33007570041752,184905200,40.3,0.0
2024-12-12,137.31008911132812,138.4098556769623,135.77043117490655,137.05015122102654,159211400,77.3,0.7184
2024-12-13,134.22076416015625,139.56960518418134,132.51112983721956,138.90974525213795,231514900,68.54,0.0
2024-12-16,131.9712371826172,134.37070812011547,130.39157963416955,134.1507548377073,237951100,77.05,0.4215
2024-12-17,130.36160278320312,131.5613383936032,126.8323727744144,129.06188284882555,259410300,52.37,0.0
2024-12-18,128.88192749023438,136.67022414162827,128.2520598203989,133.83084634553458,277444500,55.59,0.0
2024-12-19,130.65151977539062,134.0007959707685,129.52177635647746,131.7312862928068,209719200,73.1,0.0
2024-12-20,134.670654296875,135.25052978203578,128.19207015255643,129.7817201303188,306528600,67.09,0.0
2024-12-23,139.6395721435547,139.75954112073697,135.09056027465786,136.25031123897003,176053500,69.97,0.0
2024-12-24,140.18946838378906,141.8690952419841,138.61980292789985,139.9695150682445,105157000,55.49,0.4019
2024-12-26,139.89952087402344,140.81933395538283,137.70000300728188,139.6695752314167,116205600,59.61,0.3818
2024-12-27,136.98016357421875,138.98973570413628,134.6806765533369,138.51983681592935,170582600,58.89,0.6908
2024-12-30,137.46005249023438,140.23944563051566,133.99080722961983,134.80062832550155,167734700,64.76,0.7845
