Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2024-01-31,2902.54248046875,2903.5300757326045,2851.187526748309,2862.0510746507102,19762500,78.56,0.19830176991150444
2024-02-01,2842.298828125,2875.877063064628,2835.385662108018,2864.0259213212303,16904500,64.52,0.0
2024-02-02,2859.08837890625,2875.8774989205526,2834.3984965322757,2852.175211841537,14228000,53.81,0.8481
2024-02-05,2859.08837890625,2887.7286424600607,2853.162807136496,2873.9023083306347,11595500,59.47,0.6369
2024-02-06,2815.63427734375,2848.2249231355227,2798.8451567843517,2844.274541827429,17012500,63.12,0.2023
2024-02-07,2824.522216796875,2840.3237396880463,2799.83233727942,2840.3237396880463,14526500,68.17,-0.3595
2024-02-08,2829.460205078125,2833.4105858181993,2807.733111007717,2832.4229906331807,16147500,45.47,0.19830176991150444
2024-02-09,2811.68359375,2840.3238551545487,2806.7456176457677,2840.3238551545487,14367000,47.23,0.19830176991150444
2024-02-13,2910.443115234375,2919.3314722201603,2857.112973319663,2860.075758981591,25053500,48.99,-0.4276
2024-02-14,2895.629150390625,2896.616745598807,2852.174961230602,2892.666364766078,21404000,45.88,-0.4939
2024-02-15,2707.986083984375,2749.465083082604,2638.85441882066,2696.134941384881,69830500,70.73,0.6808
2024-02-16,2661.569091796875,2728.7255660982432,2634.9040211183906,2699.0977097888162,53360000,72.85,0.743
2024-02-19,2661.569091796875,2678.358210372217,2634.9040211183906,2661.569091796875,20752500,46.5,0.3626
2024-02-20,2629.96630859375,2673.4205022017577,2625.0283320473854,2661.569358490483,22756500,67.77,0.6369
2024-02-21,2604.288330078125,2611.20149591451,2567.747310657234,2568.7349057767174,29653500,66.02,-0.4215
2024-02-22,2628.978759765625,2634.9043317260284,2613.1772345378827,2613.1772345378827,26668500,46.51,0.0
2024-02-26,2574.660888671875,2595.4003895012224,2558.8593642304672,2586.512032002931,38648500,53.9,0.4939
2024-02-27,2553.92138671875,2583.5492450333527,2553.92138671875,2570.7105064303582,25520000,71.03,0.0
2024-02-28,2551.9462890625,2551.9462890625,2517.380453103836,2538.1199546790344,23571500,55.32,0.4215
2024-02-29,2556.884033203125,2562.809604543109,2486.7647723466466,2506.5166768132603,37086000,64.53,0.0
2024-03-01,2610.214111328125,2615.152087323827,2563.797136968525,2572.685493760789,24368000,54.33,0.19830176991150444
2024-03-04,2572.685546875,2617.127331753839,2568.735165996881,2615.1521413147793,20991500,69.39,0.7574
2024-03-05,2557.87158203125,2580.5862717558516,2551.946010798745,2553.92120120958,17454000,79.09,0.5563
2024-03-06,2558.859130859375,2574.6606538596648,2535.156846358941,2544.0452030466035,21473000,43.8,0.5423
2024-03-07,2554.908935546875,2568.735269175656,2547.0081734732858,2548.9833639916833,16644500,46.25,0.802
2024-03-08,2561.822021484375,2574.6607594486377,2528.2437837316884,2528.2437837316884,22807000,54.61,0.19830176991150444
2024-03-11,2517.380126953125,2550.9583632483022,2489.7274617688618,2528.2436739898,20040000,70.2,0.6249
2024-03-12,2553.92138671875,2556.88417255021,2482.8145267637037,2493.6780748123915,18760500,48.13,0.296
2024-03-13,2567.747802734375,2586.512113600511,2551.946277794471,2567.747802734375,15942000,49.51,0.0
2024-03-14,2578.611083984375,2586.511845635802,2544.0452517593835,2545.0328469658116,14595500,69.09,0.6597
2024-03-15,2580.58642578125,2589.4747831605196,2564.7849015514375,2572.6856636663438,16083000,62.6,0.0
2024-03-18,2632.928955078125,2645.767693418716,2586.5119780006034,2588.487168514541,18475500,51.08,0.2023
2024-03-19,2658.606201171875,2658.606201171875,2614.164418462836,2632.9287267177633,17434500,55.36,0.4404
2024-03-21,2651.693115234375,2701.0728752946056,2642.8047584235337,2684.283756874127,22370500,41.65,0.4404
2024-03-22,2656.631103515625,2674.4078172194468,2636.879199400267,2656.631103515625,16599000,44.32,0.19830176991150444
2024-03-25,2577.623779296875,2636.879498361171,2575.648588661398,2636.879498361171,18322500,57.13,0.296
2024-03-26,2589.474609375,2604.2885373462527,2575.6482766018307,2581.573847790332,13636500,74.91,0.19830176991150444
2024-03-27,2608.239013671875,2616.1397755459284,2572.6855852386348,2587.4995137524847,18742500,56.36,0.19830176991150444
2024-03-28,2562.654296875,2594.365409597351,2558.690407784706,2582.4737423264696,22988500,67.9,0.3818
2024-03-29,2570.58203125,2590.401476363724,2566.6181422272552,2575.536892528431,5762000,40.17,0.4215
2024-04-01,2589.41064453125,2608.239118410352,2574.5460598898535,2588.4196722218235,13609000,45.36,-0.296
2024-04-02,2582.4736328125,2603.2840496540434,2565.6271048931553,2590.4014106568975,16619000,41.22,0.0
2024-04-03,2577.518798828125,2600.3111603710113,2562.654215213199,2600.3111603710113,17975500,63.71,0.25
2024-04-04,2581.48291015625,2611.212079946917,2572.56415921905,2596.3474950515833,16424500,62.37,0.19830176991150444
2024-04-05,2532.925048828125,2566.618105033194,2521.033381932218,2566.618105033194,15424500,44.48,0.0
2024-04-08,2536.888916015625,2567.6090552330015,2527.9701659202574,2536.888916015625,13045000,56.56,0.19830176991150444
2024-04-09,2552.744384765625,2552.744384765625,2525.9881353911405,2536.8888295807456,10805500,47.45,0.19830176991150444
2024-04-10,2568.60009765625,2573.5549589557413,2536.8889853395062,2545.8077356785902,10901500,66.08,0.5209
2024-04-11,2547.789794921875,2552.7446564444767,2535.8981272676306,2536.889099572151,10338000,65.44,0.2484
2024-04-12,2584.45556640625,2602.2930664811397,2561.6632051994466,2584.45556640625,16154000,65.26,0.19830176991150444
2024-04-15,2548.78076171875,2581.4828476972566,2521.0335372521386,2576.527986185362,14991500,60.49,0.19830176991150444
2024-04-16,2563.6455078125,2564.636480177329,2510.1330001117367,2527.970502678658,16050000,62.53,0.6369
2024-04-17,2510.1328125,2540.8529535136204,2490.313366684761,2536.8890643505724,15644500,65.52,0.4019
2024-04-18,2528.961181640625,2543.8257653885125,2518.060486892174,2519.0514591420333,12211000,65.29,-0.128
2024-04-19,2483.37646484375,2533.9160497228527,2440.764657984899,2532.9250774703214,22808000,40.47,0.0
2024-04-22,2483.37646484375,2516.078549177287,2481.3945203386875,2497.25007637919,13075000,64.23,0.0
2024-04-23,2476.439697265625,2499.2320594253324,2459.5931687127977,2488.3313644793852,14507000,66.86,0.19830176991150444
2024-04-24,2544.81689453125,2561.663423817477,2491.304389739705,2493.286334361614,19049000,43.25,0.0
2024-04-25,2528.961181640625,2554.726460136964,2520.0424313918925,2546.79868213809,10242000,50.39,0.0
2024-04-26,2530.943115234375,2545.8076989182105,2507.159781340238,2534.907004216731,16462000,42.4,0.19830176991150444
2024-04-30,2593.374267578125,2601.302045239808,2558.690240308261,2582.473573293311,16920000,78.14,0.4019
2024-05-01,2596.347412109375,2599.32032899347,2562.654354089635,2564.636298679032,9805000,45.57,0.19830176991150444
2024-05-02,2588.41943359375,2592.383322466022,2569.5909614504567,2588.41943359375,9238000,67.38,0.0
2024-05-07,2513.105712890625,2542.834881418511,2479.4126552256876,2528.961269438831,28968500,74.51,0.0
2024-05-08,2388.2431640625,2476.439695847381,2388.2431640625,2453.647333700726,34840500,70.02,0.19830176991150444
2024-05-09,2352.568115234375,2413.01742232338,2352.568115234375,2399.1438108603293,32704000,53.24,0.0
2024-05-10,2320.85693359375,2337.7034612927655,2286.1729059781305,2286.1729059781305,36702500,43.72,0.0
2024-05-13,2362.477783203125,2375.3604221215983,2327.7937553456964,2332.7486164681864,20327500,72.91,0.0
2024-05-14,2371.396728515625,2390.2252023316705,2354.5501993117946,2360.496033148441,21388500,73.37,0.0
2024-05-15,2566.6181640625,2658.778584625362,2566.6181640625,2583.4646925524858,58616500,45.06,0.19830176991150444
2024-05-16,2579.500732421875,2646.8868445250973,2565.6271211065055,2616.166705183922,24774500,74.42,0.4939
2024-05-17,2596.347412109375,2604.275190466961,2564.636298679032,2577.5189385101085,15093500,73.63,0.765
2024-05-20,2589.41064453125,2612.203007648058,2582.473838365265,2592.383561459529,13014500,75.59,0.2382
2024-05-21,2552.744384765625,2591.3923005287693,2548.7804959694054,2588.4193839316044,11360500,51.64,0.0
2024-05-22,2538.870849609375,2549.771544123701,2512.1145994378476,2544.8166829808256,17667500,70.38,0.0
2024-05-23,2553.7353515625,2576.5277120925493,2540.8527130020375,2540.8527130020375,11208500,60.87,-0.5106
2024-05-24,2507.15966796875,2535.8978617913167,2497.2499459609685,2531.933972988204,14771000,61.95,0.0
2024-05-27,2488.331298828125,2497.250049003136,2464.547965028095,2493.2861600364645,11532500,63.25,0.19830176991150444
2024-05-28,2493.286376953125,2505.1780448877184,2479.4127643627658,2491.3044322973597,8638000,74.62,0.3818
2024-05-29,2476.439697265625,2507.1598375678395,2466.5299745874913,2484.367475408132,13205000,76.67,0.19830176991150444
2024-05-30,2507.15966796875,2517.0693899765315,2439.773558315835,2455.6291135282854,21662000,62.07,0.0
2024-05-31,2555.717529296875,2564.636279883797,2530.9432221109805,2546.798778709953,28921500,44.83,0.0
2024-06-03,2593.374267578125,2616.1666283554646,2564.6360735545236,2566.618017969944,16333000,71.18,0.19830176991150444
2024-06-04,2643.9140625,2668.6883696823465,2591.392531273426,2593.3744758480134,21399000,64.06,0.19830176991150444
2024-06-05,2662.742431640625,2676.616043119214,2639.9500699258,2645.895903416624,16362000,69.87,0.5267
2024-06-06,2690.48974609375,2715.26405314802,2682.5619678363837,2685.534884682896,22851000,68.12,0.19830176991150444
2024-06-07,2660.760498046875,2675.6250818348467,2638.959108491184,2657.7875812892808,12811000,69.41,0.0
2024-06-10,2647.8779296875,2683.552931734188,2643.914040571201,2660.7605693154705,10698000,53.02,0.19830176991150444
2024-06-11,2643.9140625,2654.8147576602323,2633.0133673397677,2648.8689239364694,11838500,60.69,0.19830176991150444
2024-06-12,2597.33837890625,2637.9682429028758,2585.4467113950427,2622.112686221266,14668500,67.55,0.6808
2024-06-13,2629.04931640625,2669.67917768505,2619.139594143128,2639.950010895684,19416000,45.89,0.19830176991150444
2024-06-14,2583.46484375,2613.194013413406,2581.482899105773,2594.3655392932487,25029500,49.36,0.4215
2024-06-17,2516.078369140625,2545.807534589313,2503.195730779527,2541.843645862821,16460500,47.96,0.19830176991150444
2024-06-18,2506.1689453125,2540.852975793298,2494.277277719084,2523.0154744031734,15036500,76.56,0.3182
2024-06-19,2530.943115234375,2539.861865444676,2496.259086638759,2497.250058884348,15983500,50.53,0.0
2024-06-20,2535.89794921875,2554.7264216826643,2508.1507266403505,2536.888921453693,10242500,78.86,0.19830176991150444
2024-06-21,2538.870849609375,2580.4916832095287,2532.9250162379244,2540.8527940665253,35333000,74.47,0.19830176991150444
2024-06-24,2561.663330078125,2580.491803297268,2535.89805093614,2545.8077736830573,11974500,49.12,0.19830176991150444
2024-06-25,2610.220947265625,2614.1848363275317,2584.455668363231,2594.365391017998,12881000,73.68,0.0
2024-06-26,2637.968017578125,2650.850656281549,2611.2117679633207,2634.0041287463023,16757000,57.4,0.19830176991150444
2024-06-27,2681.571044921875,2687.5168787243624,2633.01340220156,2635.986319102804,19658000,47.79,0.0
2024-06-28,2703.37255859375,2744.0024247602983,2685.53505637429,2725.1739501953125,19989000,76.55,-0.1027
2024-07-01,2725.173583984375,2744.993028231534,2707.336084161932,2734.0923338955963,17069000,53.96,0.19830176991150444
2024-07-02,2766.79443359375,2769.767350248758,2709.3180449302695,2731.1194337336588,20032500,72.7,0.19830176991150444
2024-07-03,2756.884765625,2773.7312936679996,2733.101431917236,2754.9028211493533,14553500,48.79,0.19830176991150444
2024-07-04,2757.875732421875,2777.6951771392437,2746.975037827322,2764.812538072954,14137000,58.2,0.19830176991150444
2024-07-05,2771.74951171875,2773.7314563106115,2748.957148912339,2755.8939549838556,10044500,52.57,0.19830176991150444
2024-07-08,2756.884765625,2794.5417106622936,2748.956987722412,2773.7312936679996,16185500,75.39,0.19830176991150444
2024-07-09,2894.6298828125,2923.3680774723985,2750.9389095130095,2771.749326335694,32922500,58.58,0.19830176991150444
2024-07-10,2942.19677734375,2950.1245557939856,2871.8377435979073,2873.8196882104667,28320000,54.5,0.8519
2024-07-11,3048.230712890625,3069.041130631426,2980.8445983013653,2980.8445983013653,33871000,59.91,0.296
2024-07-12,2999.6728515625,3033.36590638679,2977.8714631467833,3032.3749341860753,27366000,52.98,0.7506
2024-07-16,2992.736328125,3023.456469241515,2961.0252147144042,3022.465496947434,14639000,78.24,0.19830176991150444
2024-07-17,3009.5830078125,3020.483703593184,2986.7906439074336,2992.736477969625,13442000,55.0,0.19830176991150444
2024-07-18,2909.494384765625,2968.952716879364,2905.5304959580426,2953.0971616490333,19999500,56.42,0.19830176991150444
2024-07-19,2907.5126953125,2909.494639890082,2867.873803760864,2893.6390832694274,14130500,72.3,0.19830176991150444
2024-07-22,2865.891845703125,2930.3050441715563,2851.0272614411792,2922.3772658985185,11453000,40.18,0.19830176991150444
2024-07-23,2844.090087890625,2871.83730826029,2823.2796726133765,2865.891475323933,11454000,49.74,0.19830176991150444
2024-07-24,2811.38818359375,2859.945822295228,2800.4874891913773,2844.090266800868,10592500,65.54,0.0
2024-07-25,2658.778564453125,2724.18273338861,2642.9230083475527,2721.2098166188152,24791000,71.66,0.19830176991150444
2024-07-26,2620.130615234375,2661.751449515708,2617.1576984999942,2632.0222821718985,16615000,77.72,0.0258
2024-07-29,2644.90478515625,2666.7061734190593,2610.2207583745085,2665.715201225295,18462500,60.86,0.19830176991150444
2024-07-30,2703.37255859375,2723.1920055042615,2656.7968583540483,2674.6343605735087,16488500,79.39,0.5106
2024-07-31,2681.571044921875,2692.4717402264355,2634.004374501975,2650.8509036090227,16708500,57.01,0.0
2024-08-01,2593.374267578125,2657.7874610793015,2561.663156931392,2657.7874610793015,18803000,57.48,0.19830176991150444
2024-08-02,2420.9453125,2527.97032017499,2404.098783514122,2525.9883755884157,30417000,52.24,0.34
2024-08-05,2236.62451171875,2423.9182789827482,2190.048812981142,2342.6585492703257,44307000,45.24,0.19830176991150444
2024-08-06,2440.7646484375,2490.3132608702545,2375.3604800262638,2488.3313163729445,36156500,56.92,0.19830176991150444
2024-08-07,2438.78271484375,2487.3403552449463,2302.0285439179324,2349.5952120660427,31062000,60.2,0.19830176991150444
2024-08-08,2435.809814453125,2549.771624323796,2414.9993969984807,2540.8528739860913,31080000,49.17,0.19830176991150444
2024-08-09,2442.74658203125,2527.97019503518,2417.9722759254564,2472.4757493582024,29643500,71.63,0.0
2024-08-13,2565.627197265625,2591.3924761875664,2534.907057012541,2560.6723359344824,23785500,67.11,0.0
2024-08-14,2592.38330078125,2624.094411494171,2569.5909399563384,2597.3381618301437,18292500,67.85,0.0
2024-08-15,2552.744384765625,2584.4554951353844,2537.8798017798003,2563.64507895523,15926000,71.82,0.19830176991150444
2024-08-16,2652.83251953125,2655.8054360641577,2612.202660248179,2623.1033542021737,15116500,56.38,0.34
2024-08-19,2622.112548828125,2670.670188621238,2615.1757431433944,2639.950049160289,12050000,47.72,0.19830176991150444
2024-08-20,2630.040283203125,2654.814588809786,2628.058338754592,2650.8506999127203,13145500,65.85,0.5859
2024-08-21,2652.83251953125,2673.6429352616037,2613.193632425815,2616.1665489587226,11219000,67.85,0.6369
2024-08-22,2649.85986328125,2680.580003805453,2636.977223706584,2652.832780106173,14948500,41.68,0.19830176991150444
2024-08-23,2657.787353515625,2658.7783256832295,2627.0672163198815,2641.931798833951,10098500,79.24,0.0
2024-08-26,2655.8056640625,2667.6973312150185,2616.1667735541046,2631.0313574947527,9738000,55.1,0.0
2024-08-27,2731.11962890625,2740.038379508629,2646.8869843282273,2646.8869843282273,14895000,78.59,-0.6597
2024-08-28,2793.55078125,2804.4514760331676,2733.1014738160693,2737.0653628281307,16428000,72.07,0.0
2024-08-29,2774.72216796875,2788.595778808594,2730.1284188406808,2754.9027239118304,15283500,43.15,0.19830176991150444
2024-08-30,2814.361328125,2814.361328125,2780.6682699713906,2794.5418821522885,15233500,62.01,0.0
2024-09-02,2791.56884765625,2831.207737931809,2766.7945412340255,2818.3250985922523,12363500,53.16,0.5574
2024-09-03,2809.40625,2834.1805555555557,2787.6048611111114,2791.56875,10028500,43.26,0.19830176991150444
2024-09-04,2725.173583984375,2755.8937225674717,2697.426362038352,2710.3090007990054,20220500,40.48,0.3182
2024-09-05,2683.552734375,2726.1645392413684,2675.624956725443,2687.5166231997787,12036500,60.14,0.6908
2024-09-06,2615.176025390625,2664.724642772031,2589.4107443522935,2651.8420022528658,16867000,60.59,0.0
2024-09-09,2576.528076171875,2579.5009931828426,2493.2863998647836,2497.2502892127404,14580000,52.36,0.0
2024-09-10,2615.176025390625,2642.9232511242126,2586.4378273094094,2606.257274261972,14379500,46.94,0.0
2024-09-11,2608.23876953125,2634.9950183068363,2581.4825207556632,2632.0221017762155,14130000,54.79,0.4215
2024-09-12,2628.05859375,2689.4988776159503,2621.12178750707,2655.8058187217193,17175500,48.38,0.296
2024-09-13,2597.33837890625,2628.05851997687,2593.3744897358474,2618.1487970508633,18674000,70.11,0.34
2024-09-17,2537.879638671875,2547.789360025533,2470.493533466999,2488.3310319035836,24939500,42.2,0.5719
2024-09-18,2538.870849609375,2566.6180720094776,2506.168766066397,2566.6180720094776,14187500,77.49,0.19830176991150444
2024-09-19,2611.2119140625,2616.166775379507,2554.726495048624,2561.6633008924337,16567500,50.39,0.0
2024-09-20,2648.868896484375,2687.5168152882993,2634.995284606043,2666.7063974708017,19125500,60.57,0.19830176991150444
2024-09-24,2726.16455078125,2750.9388560409852,2699.408301100736,2705.3541343630727,17299000,41.41,0.296
2024-09-25,2730.12841796875,2742.020084399104,2705.3541129055125,2705.3541129055125,11498000,78.6,0.0
2024-09-26,2822.2890625,2822.2890625,2751.9300303941363,2754.90294724368,19920000,57.49,0.19830176991150444
2024-09-27,2845.16162109375,2874.9955423215765,2772.5657461060377,2872.012150198794,13957600,74.32,0.19830176991150444
2024-09-30,2762.1240234375,2764.6101836746175,2703.450641841528,2714.8869789322684,20903300,77.12,0.3818
2024-10-01,2818.311279296875,2829.2503844741036,2748.2015597519103,2762.124057250201,15263700,67.81,0.0
2024-10-02,2735.273193359375,2772.565592832553,2678.588746160144,2718.8645375911765,23485700,68.0,0.19830176991150444
2024-10-03,2764.610107421875,2788.4772450399055,2727.8149369274115,2764.610107421875,14166400,48.53,0.19830176991150444
2024-10-04,2751.68212890625,2793.9468526064725,2745.2181123403334,2778.5326592569795,10635600,78.97,0.7184
2024-10-07,2864.5537109375,2903.3378090894053,2817.8139003441784,2834.2225572546,17950100,47.78,0.0
2024-10-08,2794.941162109375,2825.7695471032876,2775.5491134841723,2816.8193708147323,13589000,51.84,0.19830176991150444
2024-10-09,2804.388671875,2843.1727705285903,2794.4440311945923,2824.2779532358154,8429800,76.06,0.0
2024-10-10,2810.35546875,2820.7973415107485,2797.427435808121,2819.8028774382965,9568500,58.95,0.19830176991150444
2024-10-11,2799.416259765625,2858.0896378566276,2793.449475552981,2834.22250100605,12532400,43.62,0.0
2024-10-15,2798.421875,2826.7641008129,2793.9467867137528,2814.3333000177686,12663000,75.46,0.19830176991150444
2024-10-16,2757.151611328125,2785.9910691201953,2737.759562123112,2754.665451173636,9019500,41.2,0.3182
2024-10-17,2750.1904296875,2773.5603357072637,2742.7319490428945,2762.6212307618425,8705100,46.69,0.19830176991150444
2024-10-18,2696.4892578125,2754.6654044405773,2696.4892578125,2734.7761235420894,12382600,58.49,0.25
2024-10-21,2694.99755859375,2723.3397838409537,2689.030774331181,2712.8979113814576,8650700,44.01,-0.5267
2024-10-22,2676.102783203125,2704.9422409188032,2651.241181724092,2704.9422409188032,9682400,40.39,0.19830176991150444
2024-10-23,2658.69970703125,2684.555773005745,2637.8159614364654,2656.213546841395,9265900,68.84,0.19830176991150444
2024-10-24,2669.638671875,2683.5611682081158,2638.810287137386,2640.3019831730767,9499800,70.37,0.19830176991150444
2024-10-25,2630.357421875,2662.180271591446,2619.4183172849716,2660.191343484168,7416600,74.65,0.19830176991150444
2024-10-28,2683.064208984375,2695.9922426080952,2616.932344678422,2626.379753864987,10846300,77.84,0.19830176991150444
2024-10-29,2699.47265625,2706.931136604347,2671.627662927104,2683.0639994704366,10303100,48.26,0.19830176991150444
2024-10-30,2734.776123046875,2748.6986196732955,2699.4726494584515,2702.4560415926844,23163400,58.47,0.3182
2024-10-31,2708.4228515625,2724.8315084564897,2694.0031227768727,2705.9366914270468,13004600,44.11,0.19830176991150444
2024-11-01,2659.694091796875,2695.992029486382,2647.7605232414207,2660.191323820019,10960500,75.74,0.19830176991150444
2024-11-05,2713.395263671875,2742.7319542631594,2685.0530371684304,2704.9423189252334,10536900,43.64,0.19830176991150444
2024-11-06,2759.140625,2784.499459362047,2707.9257242295907,2713.395276739052,12755300,66.54,0.19830176991150444
2024-11-07,2756.654296875,2793.4494660612827,2743.2290324421674,2773.5601854200486,12594700,43.94,0.19830176991150444
2024-11-08,2789.968994140625,2809.3610438236556,2752.1793588608734,2802.399795219491,10130700,64.67,0.0
2024-11-11,2958.530517578125,3051.0156732536766,2933.1716845703127,2983.3921185661766,27721600,58.07,0.34
2024-11-12,2904.82958984375,2968.9725232723436,2899.3600373808467,2958.530650388619,15897900,45.08,-0.2789
2024-11-13,2874.498291015625,2915.76854843723,2849.139458142109,2859.0840984846645,15046400,67.52,0.19830176991150444
2024-11-14,2862.067626953125,2913.779759198282,2857.592538585756,2872.5094998103204,12279200,50.25,0.19830176991150444
2024-11-15,2873.50390625,2916.763092933466,2872.0122101574666,2889.9125632678665,11524600,44.34,0.19830176991150444
2024-11-18,2901.34912109375,2902.3435852312286,2841.184040776296,2841.6812728450354,9904100,79.13,0.19830176991150444
2024-11-19,2919.74658203125,2950.574968966866,2903.8351565160933,2926.707830694131,11275700,68.85,0.872
2024-11-20,3001.29248046875,3066.9271072782058,2975.436415361995,2983.3921277025347,17951800,72.16,0.0
2024-11-21,2935.16064453125,2991.3478633745553,2934.166180480926,2983.3921509719635,11220600,68.93,0.19830176991150444
2024-11-22,2931.679931640625,2950.0775160148964,2919.7463633978546,2930.1882356102788,10214200,42.0,0.19830176991150444
2024-11-25,2961.016845703125,2989.3590724378146,2938.144171496182,2943.6137240239295,15089000,77.63,0.19830176991150444
2024-11-26,2966.486328125,2972.9503445959394,2925.713301154459,2949.083206857086,9269700,40.85,0.0
2024-11-27,3001.29248046875,3008.253728766723,2973.9447192981434,2993.33676812821,10528300,44.47,0.0
2024-11-28,3041.071044921875,3054.9935415304117,2996.320162965863,3028.143012356805,8906900,66.19,0.19830176991150444
2024-11-29,2990.353515625,3028.143151007025,2976.9282504234907,3023.170830562022,9922400,44.39,0.4588
2024-12-02,2997.314697265625,3016.2095145343865,2961.5139908616557,3003.2814816662863,9657300,58.55,0.19830176991150444
2024-12-03,3053.004638671875,3067.9215994471447,2988.3644753123726,2997.3146517775344,17456800,76.08,0.19830176991150444
2024-12-04,3152.450927734375,3175.323600080713,3040.0764940328027,3067.9214864544315,20022900,72.28,-0.4215
2024-12-05,3149.467529296875,3180.295913701107,3132.5616410751995,3177.312521661988,13592500,63.34,-0.4215
2024-12-06,3126.594970703125,3133.5562190475657,3079.855160390451,3128.5838988015366,8673800,57.89,0.4588
2024-12-09,3188.251953125,3199.191058391493,3121.622857410909,3130.5730344471303,14338800,73.5,0.19830176991150444
2024-12-10,3319.52099609375,3324.4933163395467,3254.8808328983955,3301.6206432088825,21936700,73.55,0.0
2024-12-11,3343.38818359375,3379.188889902309,3269.797842848379,3291.676052259165,20063200,79.79,0.5994
2024-12-12,3442.834716796875,3459.7406065096266,3369.244373341367,3405.0450809683707,19286200,54.31,0.19830176991150444
2024-12-13,3339.41015625,3384.161036842987,3298.637131709723,3303.6094517756105,27459800,53.37,0.19830176991150444
2024-12-16,3305.5986328125,3341.399340027076,3299.6318482767374,3314.548809616144,10775100,76.51,0.19830176991150444
2024-12-17,3361.28857421875,3378.1944634973647,3302.6151937812037,3303.609657856416,11456400,61.85,0.0
2024-12-18,3272.78125,3317.532133090246,3267.808929656639,3299.6317798541477,12564700,55.02,0.19830176991150444
2024-12-19,3241.952880859375,3267.8089467803393,3193.224141239096,3203.1687819779286,14822400,41.56,0.0
2024-12-20,3265.820068359375,3355.32183637166,3261.8422120032737,3281.7314937837814,19859500,60.9,0.0
2024-12-23,3282.725830078125,3339.410280945878,3282.725830078125,3329.4656404427637,9199500,64.26,0.19830176991150444
2024-12-24,3279.742431640625,3308.581889044378,3266.8143990113563,3308.581889044378,6251000,54.36,0.19830176991150444
2024-12-25,3286.703857421875,3288.692785626064,3248.9142215422894,3272.781359992554,6741400,57.39,0.19830176991150444
2024-12-26,3331.45458984375,3331.45458984375,3279.7424588969216,3281.731387010261,9413400,49.79,0.19830176991150444
2024-12-27,3398.083740234375,3404.05052467728,3362.2830335769454,3381.1778509794776,10937600,50.36,0.19830176991150444
2024-12-30,3350.349365234375,3413.0006000250446,3328.4711562598554,3411.011671936452,9437900,71.48,0.19830176991150444
