QueryDate,URL,MobileURL,Date,Title
2024-06-28,https://www.moneycontrol.com/technology/nazaras-nodwin-gaming-to-take-100-ownership-in-germany-based-freaks-4u-gaming-for-rs-271-cr-article-12758036.html,https://www.moneycontrol.com/technology/nazaras-nodwin-gaming-to-take-100-ownership-in-germany-based-freaks-4u-gaming-for-rs-271-cr-article-12758036.html/amp,2024-06-28 06:45:00,Nodwin Gaming to buy 100 % stake in Germany - based Freaks 4U Gaming for Rs 271 crore
2024-07-10,https://www.businesswireindia.com/motorola-launches-moto-g85-5g-disrupts-the-sub20k-smartphone-market-in-india-with-its-first-3d-curved-poled-120hz-display-90700.html,,2024-07-10 10:30:00,Motorola Launches moto g85 5G Disrupts the Sub20k Smartphone Market in India with Its First 3D Curved pOLED 120Hz Display in Segment Brilliant 50MP OIS Sony LYTIA 600 Camera UltraPremium Design and Moto Smart Connect for Effortless File Sharing and S...
2024-07-11,http://thefutoncritic.com/news/2024/07/11/starz-shares-first-look-images-for-season-seven-part-two-of-outlander-along-with-an-early-sneak-peek-at-prequel-series-outlander-blood-of-my-blood-475215/20240711starz05/,,2024-07-11 22:00:00,Breaking News - Starz Shares First Look Images for Season Seven Part Two of  Outlander  Along with an Early Sneak Peek at Prequel Series  Outlander : Blood of My Blood  
2024-07-12,https://www.tmcnet.com/usubmit/2024/07/12/10041542.htm,,2024-07-12 10:30:00,  Sony Research Award Program  Will Open for Applications to Enhance Emerging and Innovative Technological Development
2024-07-15,https://totaltele.com/analysis-of-6g-market-size-by-research-nester-reveals-the-market-to-grow-with-a-cagr-of-26-1-during-2024-2036-and-attain-usd-89-1-trillion-by-2036/,,2024-07-15 20:15:00,Analysis of 6G Market Size by Research Nester Reveals the Market to Grow with a CAGR of ~26 . 1 % during 2024 - 2036 and attain ~USD 89 . 1 trillion by 2036
2024-07-24,https://www.marketscreener.com/quote/stock/KYOSAN-ELECTRIC-MANUFACTU-6492258/news/Kyosan-Electric-Manufacturing-Corporate-Governance-Report-47452804/,,2024-07-24 07:45:00,Kyosan Electric Manufacturing : Corporate Governance Report
2024-07-26,https://www.insidermonkey.com/blog/rewalk-robotics-ltd-lfwd-a-good-robotic-stock-under-10-1326664/,https://www.insidermonkey.com/blog/rewalk-robotics-ltd-lfwd-a-good-robotic-stock-under-10-1326664/?amp=1,2024-07-26 22:30:00,ReWalk Robotics Ltd . ( LFWD ): A Good Robotic Stock Under $10 ? 
2024-07-30,https://www.marketscreener.com/quote/stock/ROKU-INC-37892974/news/Roku-Acquires-Streaming-Rights-for-Beloved-Sitcom-The-Goldbergs-from-Sony-Pictures-Televisio-47503950/,,2024-07-30 13:30:00,Roku : Acquires Streaming Rights for Beloved Sitcom  The Goldbergs  from Sony Pictures Television
2024-07-31,https://www.srilankasource.com/news/274476613/sony-india-adds-bz53l-98-24892-cm-display-with-deep-black-non-glare-coating-to-pro-bravia-lineup,,2024-07-31 12:00:00,Sony India Adds BZ53L 98 ( 248 . 92 cm ) Display with Deep Black Non - Glare Coating to Pro BRAVIA Lineup
2024-08-02,https://www.freepressjournal.in/business/tata-play-starts-removing-sony-channels-from-its-packs-spni-terms-it-arbitrary,https://www.freepressjournal.in/amp/business/tata-play-starts-removing-sony-channels-from-its-packs-spni-terms-it-arbitrary,2024-08-02 14:45:00,Tata Play Starts Removing Sony Channels From Its Packs ; SPNI Terms It Arbitrary
2024-08-09,https://www.insidermonkey.com/blog/sony-group-corporation-nysesony-q1-2024-earnings-call-transcript-1332309/,,2024-08-09 12:30:00,Sony Group Corporation ( NYSE : SONY ) Q1 2024 Earnings Call Transcript
2024-08-13,https://variety.com/2024/tv/news/sony-pictures-networks-india-leadership-1236104923/,https://variety.com/2024/tv/news/sony-pictures-networks-india-leadership-1236104923/amp/,2024-08-13 07:45:00,Sony Pictures Networks India Reshuffles Leadership
2024-08-14,https://investorplace.com/market360/2024/08/20240812-upgrades-downgrades/,,2024-08-14 00:00:00,Weekly Upgrades and Downgrades | InvestorPlace
2024-08-16,https://www.prnewswire.com/news-releases/microdisplay-market-worth-3-0-billion-in-2029---exclusive-report-by-marketsandmarkets-302224200.html,,2024-08-16 15:15:00,Microdisplay Market worth $3 . 0 billion in 2029 - Exclusive Report by MarketsandMarkets™
2024-08-20,https://whatech.com/og/markets-research/it/868973-affective-computing-global-market-size-share-revenue-trends-growth-analysis-and-industry-report-by-2033.html,,2024-08-20 11:30:00,"Affective Computing Global Market Advancements Highlighted by Size , Share , Revenue Trends , Growth Analysis and Industry Report By 2033"
2024-08-21,https://www.insidermonkey.com/blog/is-sony-group-corporation-sony-the-best-blue-chip-stock-under-100-1337894/,https://www.insidermonkey.com/blog/is-sony-group-corporation-sony-the-best-blue-chip-stock-under-100-1337894/?amp=1,2024-08-21 02:15:00,Is Sony Group Corporation ( SONY ) The Best Blue Chip Stock Under $100 ? 
2024-08-23,https://www.webwire.com/ViewPressRel.asp?aId=325988,,2024-08-24 00:00:00,Development of Blockchain  Soneium™  
2024-08-26,https://www.tmcnet.com/usubmit/2024/08/26/10062290.htm,,2024-08-26 06:30:00,"Sony LDAC™ Initiates a Global  High - Quality  Bluetooth® Audio Experience , Officially Revealing the Relationship with Airoha Technology as  LDAC Technical Partner  "
2024-08-27,https://indianexpress.com/article/business/zee-sony-amicably-settle-disputes-merger-withdraw-claims-9535903/,https://indianexpress.com/article/business/zee-sony-amicably-settle-disputes-merger-withdraw-claims-9535903/lite/,2024-08-27 14:45:00,"Zee and Sony amicably settle disputes over their failed merger , to withdraw claims"
2024-08-28,https://www.gamedeveloper.com/business/blockchain-studio-double-jump-tokyo-nets-10m-from-sbi-investment-sony-and-others,,2024-08-28 15:15:00,"Blockchain studio Double Jump Tokyo nets $10M from SBI Investment , Sony , and others"
2024-08-30,https://economictimes.indiatimes.com/industry/media/entertainment/zee-files-application-seeking-recall-of-nclt-order-sanctioning-merger-with-sony/articleshow/112933759.cms,https://m.economictimes.com/industry/media/entertainment/zee-files-application-seeking-recall-of-nclt-order-sanctioning-merger-with-sony/amp_articleshow/112933759.cms,2024-08-30 18:45:00,Zee files application seeking recall of NCLT order sanctioning merger with Sony
2024-09-02,https://news.webindia123.com/news/Articles/Business/20240902/4231099.html,,2024-09-02 07:45:00,Sony India Introduces BRAVIA 3 Television Series with Rich Color and Immersive Sound
2024-09-04,https://www.tickerreport.com/banking-finance/12463865/resonant-capital-advisors-llc-boosts-holdings-in-sony-group-co-nysesony.html,,2024-09-04 14:00:00,Resonant Capital Advisors LLC Boosts Holdings in Sony Group Co . ( NYSE : SONY ) 
2024-09-05,https://www.emirates247.com/uae/dubai-media-council-explores-closer-collaboration-with-sony-group-corporation-as-part-of-strategy-to-foster-creative-media-talent-2024-09-04-1.733870,https://www.emirates247.com/uae/dubai-media-council-explores-closer-collaboration-with-sony-group-corporation-as-part-of-strategy-to-foster-creative-media-talent-2024-09-04-1.733870?ot=ot.AMPPageLayout,2024-09-05 06:15:00,Dubai Media Council explores closer collaboration with SONY Group Corporation as part of strategy to foster creative media talent
2024-09-06,https://www.tmcnet.com/usubmit/2024/09/06/10068386.htm,,2024-09-06 13:30:00,"Gate Ventures Invests in Japan Largest Web3 Gaming Pioneer , double jump . tokyo , Paving the Way for Web3 Mass Adoption"
2024-09-09,https://www.finanznachrichten.de/nachrichten-2024-09/63214065-sony-announces-technical-presentation-hosted-by-mark-cerny-set-for-september-10-020.htm,,2024-09-09 21:15:00,Sony Announces  Technical Presentation  Hosted By Mark Cerny Set For September 10
2024-09-10,https://www.coinspeaker.com/soneium-partners-sony-bank-launch-yen-stablecoin/,https://www.coinspeaker.com/soneium-partners-sony-bank-launch-yen-stablecoin/amp/,2024-09-10 15:15:00,Soneium Partners with Sony Bank to Launch Yen - Linked Stablecoin
2024-09-11,https://www.etfdailynews.com/2024/09/11/dorsey-whitney-trust-co-llc-lowers-position-in-sony-group-co-nysesony/,,2024-09-11 16:15:00,Dorsey & Whitney Trust CO LLC Lowers Position in Sony Group Co . ( NYSE : SONY ) 
2024-09-12,https://www.tickerreport.com/banking-finance/12482072/commonwealth-equity-services-llc-buys-8811-shares-of-sony-group-co-nysesony.html,,2024-09-12 07:45:00,"Commonwealth Equity Services LLC Buys 8 , 811 Shares of Sony Group Co . ( NYSE : SONY ) "
2024-09-13,https://www.finanznachrichten.de/nachrichten-2024-09/63257949-immersive-vr-market-worth-dollar-34-9-billion-by-2029-exclusive-report-by-marketsandmarkets-008.htm,,2024-09-13 15:00:00,Immersive VR Market worth $34 . 9 billion by 2029 - Exclusive Report by MarketsandMarkets
2024-09-16,https://cointelegraph.com/news/stablecoin-issuer-circle-partners-sony-blockchain-lab-usdc-expansion,,2024-09-16 07:00:00,Circle partners with Sony blockchain lab on USDC expansion
2024-09-17,https://www.tickerreport.com/banking-finance/12495872/sony-group-co-nysesony-shares-sold-by-envestnet-asset-management-inc.html,,2024-09-17 13:30:00,Sony Group Co . ( NYSE : SONY ) Shares Sold by Envestnet Asset Management Inc . 
2024-09-19,https://whatech.com/og/markets-research/it/884238-time-of-flight-tof-sensor-global-market-report-2024-technological-advancements-and-market-trends.html,,2024-09-19 12:45:00,Time - Of - Flight ( TOF ) Sensor Global Market Advancements Highlighted by Report 2024 Technological Advancements and Market Trends
2024-09-23,https://www.tickerreport.com/banking-finance/12528778/sei-investments-co-grows-stock-holdings-in-sony-group-co-nysesony.html,,2024-09-23 09:45:00,Sei Investments Co . Grows Stock Holdings in Sony Group Co . ( NYSE : SONY ) 
2024-09-24,https://www.etfdailynews.com/2024/09/24/sony-group-co-nysesony-shares-sold-by-summit-trail-advisors-llc/,,2024-09-24 13:00:00,Sony Group Co . ( NYSE : SONY ) Shares Sold by Summit Trail Advisors LLC
2024-09-25,https://www.insidermonkey.com/blog/analysts-bullish-on-sony-group-corporation-sony-with-21-upside-potential-1359151/,https://www.insidermonkey.com/blog/analysts-bullish-on-sony-group-corporation-sony-with-21-upside-potential-1359151/?amp=1,2024-09-25 04:45:00,Analysts Bullish on Sony Group Corporation ( SONY ) with 21 % Upside Potential
2024-09-30,https://deadline.com/2024/09/sony-tony-vinciquerra-ravi-ahuja-1236103582/,,2024-09-30 23:15:00,"Sony Shocker : CEO Tony Vinciquerra Exiting , Ravi Ahuja Succeeds Him"
2024-10-01,https://deadline.com/print-article/1236103582/,,2024-10-01 00:45:00,Deadline
2024-10-04,https://www.manilatimes.net/2024/10/04/tmt-newswire/globenewswire/opportunities-in-the-digital-signage-industry-market-size-future-growth-and-top-market-leaders/1979125,https://www.manilatimes.net/2024/10/04/tmt-newswire/globenewswire/opportunities-in-the-digital-signage-industry-market-size-future-growth-and-top-market-leaders/1979125/amp,2024-10-04 01:15:00,"Opportunities in the Digital Signage Industry : Market Size , Future Growth , and Top Market Leaders"
2024-10-07,https://www.tickerreport.com/banking-finance/12614872/sony-group-co-nysesony-given-average-rating-of-buy-by-analysts.html,,2024-10-07 07:15:00,Sony Group Co . ( NYSE : SONY ) Given Average Rating of  Buy  by Analysts
2024-10-09,https://news.webindia123.com/news/Articles/Business/20241009/4243929.html,,2024-10-09 09:15:00,Sony India Announces the Next - generation ZV - E10 II Vlogging Camera with E PZ 16 - 50mm F3 . 5 - 5 . 6 OSS II Lens1
2024-10-11,https://theenterpriseleader.com/2024/10/11/sony-group-nysesony-stock-rating-upgraded-by-stocknews-com.html,,2024-10-11 06:30:00,Sony Group ( NYSE : SONY ) Stock Rating Upgraded by StockNews . com
2024-10-14,https://whatech.com/og/markets-research/it/895339-virtual-production-global-market-analysis-and-strategies-2024-2033.html,,2024-10-14 23:00:00,Virtual Production Global Market Analysis and Strategies 2024 – 2033
2024-10-16,https://www.tmcnet.com/usubmit/2024/10/16/10089441.htm,,2024-10-16 09:30:00,"Sony Acquires KinaTrax , Inc . to Expand Its Sports Data Business into Player Performance"
2024-10-18,https://www.srilankasource.com/news/274722616/sony-india-establishes-cinema-is-coming-home-concept-for-bravia-televisions-stamped-by-acclaimed-filmmaker-ss-rajamouli-cinematic-vision,,2024-10-18 09:15:00,"Sony India Establishes  Cinema is Coming Home  Concept for BRAVIA Televisions , Stamped by Acclaimed Filmmaker S . S . Rajamouli Cinematic Vision"
2024-10-21,https://www.tmcnet.com/usubmit/2024/10/21/10091890.htm,,2024-10-21 13:45:00,SYMBIOTE TRAPPED IN GLASS CHAMBER ON SMARTPHONE ENTER FUSION : A SHAPE - SHIFTING DEVICE FROM HMD IN PARTNERSHIP WITH VENOM : THE LAST DANCE
2024-10-30,https://www.tmcnet.com/usubmit/2024/10/29/10097156.htm,,2024-10-30 01:45:00,Getac Integrates Sony Semiconductor Solution SORPLAS™ Environmentally Conscious Plastic into its Range of Premium Rugged Products
2024-11-04,https://whatech.com/og/markets-research/medical/900126-flow-cytometry-in-oncology-and-immunology-market-expected-to-surge-to-4-63-billion-by-2031.html,https://whatech.com/og/markets-research/medical/900126-flow-cytometry-in-oncology-and-immunology-market-expected-to-surge-to-4-63-billion-by-2031.amp.html,2024-11-04 07:45:00,Flow Cytometry in Oncology and Immunology Market Expected to Surge to $4 . 63 Billion by 2031 As Revealed In New Report
2024-11-08,https://biztoc.com/x/5238f3b0e66cf43e,,2024-11-08 07:30:00,Sony posts Q2 sales of $19 . 5 billion
2024-11-11,https://www.tmcnet.com/usubmit/2024/11/11/10102921.htm,,2024-11-11 18:30:00,Video as a Sensor Market worth $101 . 89 billion by 2029 - Exclusive Report by MarketsandMarkets™
2024-11-12,https://www.sonypictures.com/corp/press_releases/2024/1111,,2024-11-12 04:00:00,Sony Pictures Television Launches  JEOPARDY ! Bar League : Bringing America Favorite Quiz Show® to Local Bars Nationwide
2024-11-19,https://news.yale.edu/2024/11/18/map-life-team-wins-2-million-prize-innovative-rainforest-tracking,,2024-11-19 03:15:00,  Map of Life  team wins $2 million prize for innovative rainforest tracking
2024-11-20,https://whatech.com/og/markets-research/it/905840-mixed-reality-headsets-global-market-report-2024-2033-industry-trends-forecast-insights.html,https://whatech.com/og/markets-research/it/905840-mixed-reality-headsets-global-market-report-2024-2033-industry-trends-forecast-insights.amp.html,2024-11-20 10:30:00,Mixed Reality Headsets Global Market Report 2024 - 2033 : Industry Trends & Forecast Insights In The Latest Report
2024-11-26,https://www.highdefdigest.com/news/show/announcement/robert-zemeckis-here-arrives-on-bluray-on-january-21-and-on-digital-november-26/50173,,2024-11-26 06:30:00,Robert Zemecki  Here  Arrives on Blu - ray on January 21 and on Digital November 26
2024-11-27,https://whatech.com/og/markets-research/it/909361-virtual-reality-services-global-market-report-explores-2024-industry-outlook-forecast.html,https://whatech.com/og/markets-research/it/909361-virtual-reality-services-global-market-report-explores-2024-industry-outlook-forecast.amp.html,2024-11-27 01:30:00,Virtual Reality Services Global Market Report Explores 2024 – Industry Outlook & Forecast
2024-11-29,https://theenterpriseleader.com/2024/11/29/sony-group-co-nysesony-short-interest-down-22-1-in-november.html,,2024-11-29 13:30:00,Sony Group Co . ( NYSE : SONY ) Short Interest Down 22 . 1 % in November
2024-12-04,https://www.insidermonkey.com/blog/sony-group-corporation-nysesony-a-bullish-investment-perspective-1398375/,https://www.insidermonkey.com/blog/sony-group-corporation-nysesony-a-bullish-investment-perspective-1398375/?amp=1,2024-12-04 22:45:00,Sony Group Corporation ( NYSE : SONY ): A Bullish Investment Perspective
2024-12-05,https://whatech.com/og/markets-research/medical/914333-medical-waste-management-global-market-report-2024.html,https://whatech.com/og/markets-research/medical/914333-medical-waste-management-global-market-report-2024.amp.html,2024-12-05 17:00:00,Medical Waste Management Global Market Report 2024 In The New Analysis By Leading Research Firm
2024-12-06,https://bleedingcool.com/tv/crunchyroll-anime-awards-update-tokyo-return-set-for-may-2025-more/,,2024-12-06 20:00:00,Crunchyroll Anime Awards Update : Tokyo Return Set for May 2025 & More
2024-12-10,https://www.modernreaders.com/news/2024/12/10/foyston-gordon-payne-inc-has-1-75-million-stake-in-sony-group-co-nysesony.html,,2024-12-10 12:45:00,Foyston Gordon & Payne Inc Has $1 . 75 Million Stake in Sony Group Co . ( NYSE : SONY ) 
2024-12-11,https://aninews.in/news/business/bring-cinematic-brilliance-at-home-with-sony-indias-bravia-8-oled-television-series20241211134713/,/news/business/bring-cinematic-brilliance-at-home-with-sony-indias-bravia-8-oled-television-series20241211134713?amp=1,2024-12-11 08:45:00,Bring Cinematic Brilliance at Home with Sony India BRAVIA 8 OLED Television Series
2024-12-17,https://www.webwire.com/ViewPressRel.asp?aId=331257,,2024-12-17 01:15:00,2025 Sony Open in Hawaii
2024-12-19,https://gameranx.com/updates/id/521530/article/sony-and-kadokawa-make-the-deal-for-sony-to-own-10-of-the-company/,,2024-12-19 10:15:00,Sony And Kadokawa Make The Deal - For Sony To Own 10 % Of The Company
2024-12-20,https://worthplaying.com/article/2024/12/19/news/144619-sony-becomes-largest-shareholder-in-elden-ring-parent-company-kadokawa/,,2024-12-20 01:45:00,Worthplaying | Sony Becomes Largest Shareholder In  Elden Ring  Parent Company KADOKAWA
